,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
24,2022-01-18,484cfc5a-7d7c-46e5-9486-f104b9efb6f0,rentcast,as185,27201-A2,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,1150,1020,1.132,1.32,2022-01-18 17:39:56.712088
25,2022-01-18,0ed9b144-19dd-49e1-96cd-f70c06ad3a30,rentcast,as185,27201-A2,"6000 Ed Bluestein Blvd, Unit 201",Austin,TX,78723,1,1.0,2022-01-11,1490,695,2.142,2.28,2022-01-18 17:39:56.712088
26,2022-01-18,46e9d727-a2af-476f-864c-95b019d0adaf,rentcast,as185,27201-A2,"Ed Bluestein Blvd, Unit 4217",Austin,TX,78721,1,1.0,2022-01-10,1552,527,2.942,1.9,2022-01-18 17:39:56.712088
27,2022-01-18,c796d5a8-00b4-407b-ac62-afeaa45468dd,rentcast,as185,27201-A2,"8201 Riverstone Dr, Apt D",Austin,TX,78724,2,1.0,2021-09-16,1195,780,1.532,1.16,2022-01-18 17:39:56.712088
28,2022-01-18,fe6fb4e0-ee7d-488d-84d1-64a9d11f970d,rentcast,as185,27201-A2,"8201 Riverstone Dr, Apt A",Austin,TX,78724,2,1.0,2021-07-04,1195,780,1.532,1.16,2022-01-18 17:39:56.712088
29,2022-01-18,c79b183e-34d5-4848-8005-5ff49d4d4910,rentcast,as185,27201-A2,8503 Colony Loop Dr,Austin,TX,78724,2,1.0,2021-06-16,995,780,1.282,1.3,2022-01-18 17:39:56.712088
30,2022-01-18,aa9a2ba8-3ff4-44d1-aec3-a4f5ea5043e8,rentcast,as185,27201-A2,"8503 Colony Loop Dr, Apt A",Austin,TX,78724,2,1.0,2021-06-27,995,780,1.282,1.3,2022-01-18 17:39:56.712088
31,2022-01-18,a892381f-5fac-47bc-a280-5d2da8a179ce,rentcast,as185,27201-A2,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,2135,1294,1.652,1.64,2022-01-18 17:39:56.712088
32,2022-01-18,2103a12a-ba99-4954-b168-4b547b1df694,rentcast,as185,27201-A2,"6800 Wentworth Dr, Unit A",Austin,TX,78724,2,1.0,2021-09-14,1350,913,1.482,1.23,2022-01-18 17:39:56.712088
33,2022-01-18,caabff7f-641d-4324-9f26-3826b179fb89,rentcast,as185,27201-A2,"6829 E Martin Luther King Jr Blvd, Unit 1157",Austin,TX,78721,,1.0,2021-09-16,1396,529,2.642,1.31,2022-01-18 17:39:56.712088
34,2022-01-18,35166cc1-adb9-4606-aa85-882b99462b2b,rentcast,as185,27201-A2,5404 Northdale Dr,Austin,TX,78723,3,1.0,2021-12-13,1650,999,1.652,2.33,2022-01-18 17:39:56.712088
35,2022-01-18,524ffa5c-b2e9-4357-adcc-5740ef8c37b3,rentcast,as185,27201-A2,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,1995,1203,1.662,0.39,2022-01-18 17:39:56.712088
36,2022-01-18,4314d226-5276-44f6-b4dd-3ca411f26e71,rentcast,as185,27201-A2,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,1995,1197,1.672,0.49,2022-01-18 17:39:56.712088
37,2022-01-18,64de5896-92a5-480a-b91a-9ce5ebb1497f,rentcast,as185,27201-A2,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,2000,1203,1.662,0.49,2022-01-18 17:39:56.712088
38,2022-01-18,6f8c1008-d856-4185-9968-b6571c53266b,rentcast,as185,27201-A2,5625 Signal Pt,Austin,TX,78724,3,2.0,2021-11-15,1595,1080,1.482,1.05,2022-01-18 17:39:56.712088
39,2022-01-18,e25418f7-b868-41f7-9a55-e78a9ecbd013,rentcast,as185,27201-A2,5808 Glowing Star Trl,Austin,TX,78724,3,2.0,2022-01-11,2010,1207,1.672,0.51,2022-01-18 17:39:56.712088
40,2022-01-18,2da76c26-4362-476d-b185-2aa24f30a05a,rentcast,as185,27201-B1,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,1150,1020,1.132,1.32,2022-01-18 17:39:56.712088
41,2022-01-18,a43a33d8-f20e-4a61-9078-4185c95bd64c,rentcast,as185,27201-B1,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,2135,1294,1.652,1.64,2022-01-18 17:39:56.712088
42,2022-01-18,f76cc7d2-6fd3-4fa8-932c-3c7c1eb8ad11,rentcast,as185,27201-B1,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,1995,1203,1.662,0.39,2022-01-18 17:39:56.712088
43,2022-01-18,dca791fa-379f-46c9-9758-f06eb0c00f30,rentcast,as185,27201-B1,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,1995,1197,1.672,0.49,2022-01-18 17:39:56.712088
44,2022-01-18,949680fd-5b88-4eba-ac06-524008d2be59,rentcast,as185,27201-B1,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,2000,1203,1.662,0.49,2022-01-18 17:39:56.712088
45,2022-01-18,df8ffebf-f0d3-47fb-852e-76c0678bebd0,rentcast,as185,27201-B1,5808 Glowing Star Trl,Austin,TX,78724,3,2.0,2022-01-11,2010,1207,1.672,0.51,2022-01-18 17:39:56.712088
46,2022-01-18,5cab4bb7-65d4-4c50-b2e5-15a84a2d2716,rentcast,as185,27201-B1,"5301 Decker Ln, Apt 9207",Austin,TX,78724,2,2.0,2021-11-02,1779,1108,1.612,0.1,2022-01-18 17:39:56.712088
47,2022-01-18,52867beb-a99a-4723-afc3-c7dfe0ca659a,rentcast,as185,27201-B1,8602 FM 969,Austin,TX,78724,2,2.0,2021-09-16,1700,1109,1.532,0.09,2022-01-18 17:39:56.712088
48,2022-01-18,4b05ebc1-b262-49c8-bc73-37483bcbceb6,rentcast,as185,27201-B1,5709 Levenwood Ln,Austin,TX,78724,3,2.0,2021-06-27,1950,1207,1.622,0.58,2022-01-18 17:39:56.712088
49,2022-01-18,d1e904c0-beab-4397-9358-966e1bab389b,rentcast,as185,27201-B1,5625 Signal Pt,Austin,TX,78724,3,2.0,2021-11-15,1595,1080,1.482,1.05,2022-01-18 17:39:56.712088
50,2022-01-18,d5d0610f-3c7e-41c1-a150-e89292d31e63,rentcast,as185,27201-B1,5912 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-12-06,2400,1230,1.952,1.09,2022-01-18 17:39:56.712088
51,2022-01-18,9f36e1f2-ee6a-49ae-a844-0fb6f4f9d7c7,rentcast,as185,27201-B1,10709 Fm 969 Rd,Austin,TX,78724,2,2.5,2021-10-27,2750,1892,1.452,1.41,2022-01-18 17:39:56.712088
52,2022-01-18,4e02ac5e-f940-4d57-9f87-1f0b9143f3b0,rentcast,as185,27201-B1,5407 Garden View Cv,Austin,TX,78724,3,2.0,2021-07-01,1650,1131,1.462,1.73,2022-01-18 17:39:56.712088
53,2022-01-18,778828c1-f701-4f23-aedd-ae28fa0e61f4,rentcast,as185,27201-B1,5520 Toscana Ave,Austin,TX,78724,3,2.0,2022-01-11,1900,1289,1.472,0.98,2022-01-18 17:39:56.712088
54,2022-01-18,fea04a82-0606-41b9-bdac-170ad9d7b392,rentcast,as185,27201-B1,5604 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-09-09,1600,1320,1.212,1.05,2022-01-18 17:39:56.712088
55,2022-01-18,44964999-3e8c-490e-bd04-a8c4989a8aa4,rentcast,as185,27201-B1,5913 Alsace Trl,Austin,TX,78724,3,2.0,2022-01-11,1695,1306,1.302,1.14,2022-01-18 17:39:56.712088
56,2022-01-18,4cd6fb33-d502-4917-b08b-37a9d171d219,rentcast,as185,27201-B1,5513 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-08-15,2200,1509,1.462,0.37,2022-01-18 17:39:56.712088
57,2022-01-18,2d61dee1-4e4a-4b16-ab4e-678baf448398,rentcast,as185,27201-B1,5613 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-07-10,2200,1509,1.462,0.39,2022-01-18 17:39:56.712088
58,2022-01-18,323ea1c0-20f6-4478-a0cf-2544419254dc,rentcast,as185,27201-B1,6016 Signal Pt,Austin,TX,78724,3,2.0,2022-01-11,1700,1320,1.292,1.17,2022-01-18 17:39:56.712088
59,2022-01-18,ea41a94c-9fdb-42bd-8292-92a7333d83e7,rentcast,as185,27201-B1,6025 Signal Pt,Austin,TX,78724,3,2.0,2021-11-09,1695,1320,1.282,1.18,2022-01-18 17:39:56.712088
60,2022-01-18,04e2881c-7632-4afe-979a-da6a7e587af6,rentcast,as185,27201-B2,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,2135,1294,1.652,1.64,2022-01-18 17:39:56.712088
61,2022-01-18,5a7fd45c-d962-40fb-b38f-afa9e87122db,rentcast,as185,27201-B2,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,1150,1020,1.132,1.32,2022-01-18 17:39:56.712088
62,2022-01-18,a21882a1-1cc3-488b-97a1-2cb5a4a791b6,rentcast,as185,27201-B2,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,1995,1203,1.662,0.39,2022-01-18 17:39:56.712088
63,2022-01-18,eee8df82-3c37-4030-aa47-0f14abb8f658,rentcast,as185,27201-B2,5808 Glowing Star Trl,Austin,TX,78724,3,2.0,2022-01-11,2010,1207,1.672,0.51,2022-01-18 17:39:56.712088
64,2022-01-18,cdb59e53-a9cf-4f1b-9975-92d6aba82328,rentcast,as185,27201-B2,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,2000,1203,1.662,0.49,2022-01-18 17:39:56.712088
65,2022-01-18,ca8b863d-f46b-4d28-8233-c406eedfec05,rentcast,as185,27201-B2,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,1995,1197,1.672,0.49,2022-01-18 17:39:56.712088
66,2022-01-18,e73be2c9-83d1-48cc-aac2-f508a1ce25c5,rentcast,as185,27201-B2,5709 Levenwood Ln,Austin,TX,78724,3,2.0,2021-06-27,1950,1207,1.622,0.58,2022-01-18 17:39:56.712088
67,2022-01-18,ff705b5d-cdc4-4e5d-b146-f033c20ed447,rentcast,as185,27201-B2,5520 Toscana Ave,Austin,TX,78724,3,2.0,2022-01-11,1900,1289,1.472,0.98,2022-01-18 17:39:56.712088
68,2022-01-18,28352356-7755-466e-b244-f376e64d3082,rentcast,as185,27201-B2,5912 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-12-06,2400,1230,1.952,1.09,2022-01-18 17:39:56.712088
69,2022-01-18,e1773f00-f5cf-4f26-ba16-f1a26e1b1453,rentcast,as185,27201-B2,10709 Fm 969 Rd,Austin,TX,78724,2,2.5,2021-10-27,2750,1892,1.452,1.41,2022-01-18 17:39:56.712088
70,2022-01-18,22e0fafc-5c1f-4e88-bd02-6e3f05f0d222,rentcast,as185,27201-B2,5604 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-09-09,1600,1320,1.212,1.05,2022-01-18 17:39:56.712088
71,2022-01-18,18c48072-2097-4f4d-8d2e-145b449d3ebe,rentcast,as185,27201-B2,5913 Alsace Trl,Austin,TX,78724,3,2.0,2022-01-11,1695,1306,1.302,1.14,2022-01-18 17:39:56.712088
72,2022-01-18,14d3af24-5749-4285-a304-b5474715afb2,rentcast,as185,27201-B2,6016 Signal Pt,Austin,TX,78724,3,2.0,2022-01-11,1700,1320,1.292,1.17,2022-01-18 17:39:56.712088
73,2022-01-18,066e4118-eee7-4f8a-9d4e-7cbe7d3f3e8b,rentcast,as185,27201-B2,6025 Signal Pt,Austin,TX,78724,3,2.0,2021-11-09,1695,1320,1.282,1.18,2022-01-18 17:39:56.712088
74,2022-01-18,1bc35d0e-d057-4219-8bdf-dd9958e59e0c,rentcast,as185,27201-B2,5513 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-08-15,2200,1509,1.462,0.37,2022-01-18 17:39:56.712088
75,2022-01-18,9fe1cfdb-83de-40e4-8faa-84f30ecae69d,rentcast,as185,27201-B2,6041 Signal Pt,Austin,TX,78724,3,2.0,2021-10-27,1650,1320,1.252,1.21,2022-01-18 17:39:56.712088
76,2022-01-18,5926689e-32a5-43e6-aa26-6e13cefcf3cf,rentcast,as185,27201-B2,5613 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-07-10,2200,1509,1.462,0.39,2022-01-18 17:39:56.712088
77,2022-01-18,fe8e9bbd-a342-47b9-83ed-e18902cd944a,rentcast,as185,27201-B2,9305 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-23,1895,1516,1.252,0.52,2022-01-18 17:39:56.712088
78,2022-01-18,02fcc31f-59c2-41e2-a79f-25f40a33e0c7,rentcast,as185,27201-B2,5901 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-10-27,1925,1532,1.262,0.54,2022-01-18 17:39:56.712088
79,2022-01-18,87d2493f-735c-4759-9ee2-0976daa58cb6,rentcast,as185,27201-B2,9000 Tall Sky Trce,Austin,TX,78724,3,2.0,2021-12-17,2000,1637,1.222,0.2,2022-01-18 17:39:56.712088
80,2022-01-18,1c8e282f-b122-4398-8052-639aad11fcac,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, Unit 142944",Cedar Park,TX,78613,1,1.0,2021-09-19,945,660,1.432,0.15,2022-01-18 17:39:56.712088
81,2022-01-18,961f8560-0b7d-4920-ae3a-38b7e4b84984,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, # 142944",Cedar Park,TX,78613,1,1.0,2021-06-30,945,660,1.432,0.15,2022-01-18 17:39:56.712088
82,2022-01-18,1a7387fe-8d15-41c9-96e6-a23337f6d970,rentcast,as163,as1631a1,1201 W Whitestone Crossing Cedar Park,Cedar Park,TX,78613,1,1.0,2021-06-30,1000,687,1.462,0.02,2022-01-18 17:39:56.712088
83,2022-01-18,85d9cd1e-d420-4f18-98ce-d6b39752f7ae,rentcast,as163,as1631a1,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,1195,687,1.742,0.07,2022-01-18 17:39:56.712088
84,2022-01-18,f85c72c5-eddb-4037-9445-c94e8e7d354f,rentcast,as163,as1631a1,1201 W Whitestone Blvd,Cedar Park,TX,78613,1,1.5,2022-01-11,1257,1024,1.232,0.02,2022-01-18 17:39:56.712088
85,2022-01-18,4c3c947d-8d17-4390-b609-86ee28eaa3e5,rentcast,as163,as1631a1,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,1750,1024,1.712,0.07,2022-01-18 17:39:56.712088
86,2022-01-18,37cfe885-27d4-447f-83f7-e0f946ea4c35,rentcast,as163,as1631a1,1507 Cedar Park Rd,Cedar Park,TX,78613,1,1.0,2022-01-11,853,2864,0.302,0.58,2022-01-18 17:39:56.712088
87,2022-01-18,91b03893-c39d-4804-be45-d0e05c131a05,rentcast,as163,as1631a1,1301 W Whitestone Blvd,Cedar Park,TX,78613,,,2022-01-11,1086 ,,,0.13,2022-01-18 17:39:56.712088
88,2022-01-18,d3dd3bec-6219-4ec2-ae14-7d5e5db05002,rentcast,as163,as1631a1,1045 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-06-19,2000,1153,1.732,0.2,2022-01-18 17:39:56.712088
89,2022-01-18,ad90c8d6-3620-4e32-acde-aec1bdbf905f,rentcast,as163,as1631a1,1018 Audra St,Cedar Park,TX,78613,3,2.0,2022-01-11,2010,1165,1.732,0.21,2022-01-18 17:39:56.712088
90,2022-01-18,8f243620-94db-4f01-948e-d89ec0906fe1,rentcast,as163,as1631a1,1006 Reynaldo St,Cedar Park,TX,78613,3,2.0,2022-01-02,1555,1297,1.202,0.27,2022-01-18 17:39:56.712088
91,2022-01-18,204e74a2-afe8-4fec-bbff-93160ba7886f,rentcast,as163,as1631a1,1201 Brashear Ln,Cedar Park,TX,78613,3,2.0,2021-11-15,1750,1343,1.302,0.23,2022-01-18 17:39:56.712088
92,2022-01-18,97d0eef9-a3bc-4a5c-a92e-d7199909ae5f,rentcast,as163,as1631a1,800 Lone Star Dr,Cedar Park,TX,78613,3,2.0,2021-06-19,1900,1253,1.522,0.49,2022-01-18 17:39:56.712088
93,2022-01-18,b9ae4e7a-4d9a-41eb-bfb0-d5288d20ee50,rentcast,as163,as1631a1,1047 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-09-13,1850,1368,1.352,0.2,2022-01-18 17:39:56.712088
94,2022-01-18,c23412d6-8c01-4e69-a9e6-934019a2bf09,rentcast,as163,as1631a1,601 Doris Ln,Cedar Park,TX,78613,1,1.0,2022-01-11,1325,33320,0.042,0.57,2022-01-18 17:39:56.712088
95,2022-01-18,29e45296-1634-4748-88c2-90023e3caf1d,rentcast,as163,as1631a1,2006 Coachlamp Dr,Cedar Park,TX,78613,3,2.0,2021-12-29,1795,1180,1.522,0.88,2022-01-18 17:39:56.712088
96,2022-01-18,d45c2181-b624-4194-a6ba-6288e09857f1,rentcast,as163,as1631a1,1101 Doris Ln,Cedar Park,TX,78613,3,2.0,2021-06-30,1900,1316,1.442,0.47,2022-01-18 17:39:56.712088
97,2022-01-18,d8d3bb71-3803-4650-a442-20db36a55814,rentcast,as163,as1631a1,703 Blue Oak Cir,Cedar Park,TX,78613,3,2.0,2021-06-20,1785,1303,1.372,0.52,2022-01-18 17:39:56.712088
98,2022-01-18,56d71bd8-9e23-417a-ae65-b6ffd9eaf535,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, Unit 142820",Cedar Park,TX,78613,2,2.0,2021-09-19,1450,1150,1.262,0.15,2022-01-18 17:39:56.712088
99,2022-01-18,8f965c96-fe5a-453e-9e44-cd145619f7dd,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, # 142820",Cedar Park,TX,78613,2,2.0,2021-06-30,1450,1150,1.262,0.15,2022-01-18 17:39:56.712088
100,2022-01-18,222584d4-d931-43b5-b1f2-839320eb183c,rentcast,as163,as1631a2,1201 W Whitestone Crossing Cedar Park,Cedar Park,TX,78613,1,1.0,2021-06-30,1000,687,1.462,0.02,2022-01-18 17:39:56.712088
101,2022-01-18,52826384-cec2-45c6-aaaa-e5d5fcf96270,rentcast,as163,as1631a2,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,1195,687,1.742,0.07,2022-01-18 17:39:56.712088
102,2022-01-18,9c4084d4-97f3-4fe8-8bf7-a92603b80d18,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, Unit 142944",Cedar Park,TX,78613,1,1.0,2021-09-19,945,660,1.432,0.15,2022-01-18 17:39:56.712088
103,2022-01-18,dd071458-a592-4b94-a70a-9df163e56388,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, # 142944",Cedar Park,TX,78613,1,1.0,2021-06-30,945,660,1.432,0.15,2022-01-18 17:39:56.712088
104,2022-01-18,ca066c48-f822-440c-8d97-7116901728fa,rentcast,as163,as1631a2,1201 W Whitestone Blvd,Cedar Park,TX,78613,1,1.5,2022-01-11,1257,1024,1.232,0.02,2022-01-18 17:39:56.712088
105,2022-01-18,49a9b770-e104-48cf-9c9f-4e8f8852e55c,rentcast,as163,as1631a2,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,1750,1024,1.712,0.07,2022-01-18 17:39:56.712088
106,2022-01-18,2697360b-7905-4f88-bb89-56405363aa62,rentcast,as163,as1631a2,1507 Cedar Park Rd,Cedar Park,TX,78613,1,1.0,2022-01-11,853,2864,0.302,0.58,2022-01-18 17:39:56.712088
107,2022-01-18,e8a33e7a-eacc-490e-8c10-81144b2f01be,rentcast,as163,as1631a2,1301 W Whitestone Blvd,Cedar Park,TX,78613,,,2022-01-11,1086 ,,,0.13,2022-01-18 17:39:56.712088
108,2022-01-18,1e44554d-a25d-486d-9a17-844a7c8befda,rentcast,as163,as1631a2,1045 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-06-19,2000,1153,1.732,0.2,2022-01-18 17:39:56.712088
109,2022-01-18,fe284ef5-797d-48ec-9fa2-8c76ef8549e2,rentcast,as163,as1631a2,1018 Audra St,Cedar Park,TX,78613,3,2.0,2022-01-11,2010,1165,1.732,0.21,2022-01-18 17:39:56.712088
110,2022-01-18,626f6ee5-2146-49b7-84c5-5bf86fc35f57,rentcast,as163,as1631a2,1006 Reynaldo St,Cedar Park,TX,78613,3,2.0,2022-01-02,1555,1297,1.202,0.27,2022-01-18 17:39:56.712088
111,2022-01-18,ed6695f9-4c35-4729-a7d1-ed561de0c872,rentcast,as163,as1631a2,1201 Brashear Ln,Cedar Park,TX,78613,3,2.0,2021-11-15,1750,1343,1.302,0.23,2022-01-18 17:39:56.712088
112,2022-01-18,66700120-1bcf-4a5d-bebe-ea7f3ffb8e62,rentcast,as163,as1631a2,800 Lone Star Dr,Cedar Park,TX,78613,3,2.0,2021-06-19,1900,1253,1.522,0.49,2022-01-18 17:39:56.712088
113,2022-01-18,a4cd916b-9621-4db2-a4a8-5d1fc7b4e1b6,rentcast,as163,as1631a2,1047 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-09-13,1850,1368,1.352,0.2,2022-01-18 17:39:56.712088
114,2022-01-18,b6345097-3df4-4539-9514-e36c270541b5,rentcast,as163,as1631a2,2006 Coachlamp Dr,Cedar Park,TX,78613,3,2.0,2021-12-29,1795,1180,1.522,0.88,2022-01-18 17:39:56.712088
115,2022-01-18,ac0cb1b6-152a-494f-8f43-72daa0c814f8,rentcast,as163,as1631a2,1101 Doris Ln,Cedar Park,TX,78613,3,2.0,2021-06-30,1900,1316,1.442,0.47,2022-01-18 17:39:56.712088
116,2022-01-18,efb9a78f-1d91-48a9-8ede-4e12a6443b11,rentcast,as163,as1631a2,703 Blue Oak Cir,Cedar Park,TX,78613,3,2.0,2021-06-20,1785,1303,1.372,0.52,2022-01-18 17:39:56.712088
