,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
14,2022-01-18,0787732f-1f5c-42eb-86fc-2fe211b98d4c,rentcast,as185,27201-A1,5301 Decker Ln,Austin,TX,78724,,,2022-01-10,1558 ,,,0.1,2022-01-18 16:45:45.781491
15,2022-01-18,242347cd-b411-4127-ac96-54f041129285,rentcast,as185,27201-A1,5404 Northdale Dr,Austin,TX,78723,3,1.0,2021-12-13,"1650
1.65 /ft2",999,1.652,2.33,2022-01-18 16:45:45.781491
16,2022-01-18,49495751-d91a-4f0d-867f-682cf0b5018c,rentcast,as185,27201-A1,10709 Fm 969 Rd,Austin,TX,78724,2,2.5,2021-10-27,"2750
1.45 /ft2",1892,1.452,1.41,2022-01-18 16:45:45.781491
17,2022-01-18,d4076492-976f-4c14-84c1-26f19aa0ad8b,rentcast,as185,27201-A1,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,"1995
1.66 /ft2",1203,1.662,0.39,2022-01-18 16:45:45.781491
18,2022-01-18,8754121a-904e-47af-a58c-10ec3fca41c1,rentcast,as185,27201-A1,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,"1995
1.67 /ft2",1197,1.672,0.49,2022-01-18 16:45:45.781491
19,2022-01-18,e0106824-f43f-4b89-b08d-2ecec36d9b50,rentcast,as185,27201-A1,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,"2000
1.66 /ft2",1203,1.662,0.49,2022-01-18 16:45:45.781491
20,2022-01-18,2c743631-f728-414a-bb1b-dee46178d11f,rentcast,as185,27201-A2,5232 Hutchinson Dr,Austin,TX,78723,2,1.0,2021-09-16,"1800
2.23 /ft2",808,2.232,2.25,2022-01-18 16:45:45.781491
21,2022-01-18,d1baa97a-dd12-4207-8648-4e259c535584,rentcast,as185,27201-A2,"6206 Loyola Ln, Unit 1501",Austin,TX,78724,1,1.0,2021-09-16,"948
1.21 /ft2",786,1.212,1.97,2022-01-18 16:45:45.781491
22,2022-01-18,333e6351-0c06-4cc4-a5b6-13fd4f752ed5,rentcast,as185,27201-A2,"6829 E Martin Luther King Jr Blvd, Unit 642",Austin,TX,78721,1,1.0,2021-09-16,"1655
2.36 /ft2",701,2.362,1.31,2022-01-18 16:45:45.781491
23,2022-01-18,88dcd53f-bd66-4847-bc5e-516a08a2cde7,rentcast,as185,27201-A2,7501 Shelton Ave,Austin,TX,78725,1,1.0,2021-10-24,1200 ,,,2.06,2022-01-18 16:45:45.781491
24,2022-01-18,13e8f2e0-684a-4726-8a75-d5283f8d5b34,rentcast,as185,27201-A2,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,"1150
1.13 /ft2",1020,1.132,1.32,2022-01-18 16:45:45.781491
25,2022-01-18,01b85ba2-8d92-4fc2-abd8-5e8ab240f0ac,rentcast,as185,27201-A2,"6000 Ed Bluestein Blvd, Unit 201",Austin,TX,78723,1,1.0,2022-01-11,"1490
2.14 /ft2",695,2.142,2.28,2022-01-18 16:45:45.781491
26,2022-01-18,32769ce9-6bcc-4dfe-8972-aa0b857ae5a1,rentcast,as185,27201-A2,"Ed Bluestein Blvd, Unit 4217",Austin,TX,78721,1,1.0,2022-01-10,"1552
2.94 /ft2",527,2.942,1.9,2022-01-18 16:45:45.781491
27,2022-01-18,4be36d97-c37b-4e57-a015-a142a92e2330,rentcast,as185,27201-A2,"8201 Riverstone Dr, Apt D",Austin,TX,78724,2,1.0,2021-09-16,"1195
1.53 /ft2",780,1.532,1.16,2022-01-18 16:45:45.781491
28,2022-01-18,612e6041-c83f-4b49-9242-69b701cb02df,rentcast,as185,27201-A2,"8201 Riverstone Dr, Apt A",Austin,TX,78724,2,1.0,2021-07-04,"1195
1.53 /ft2",780,1.532,1.16,2022-01-18 16:45:45.781491
29,2022-01-18,ac3bef20-f501-4e11-9485-57ec50e6960b,rentcast,as185,27201-A2,8503 Colony Loop Dr,Austin,TX,78724,2,1.0,2021-06-16,"995
1.28 /ft2",780,1.282,1.3,2022-01-18 16:45:45.781491
30,2022-01-18,348e666d-dfb9-463d-9a39-c1e1352dc9c7,rentcast,as185,27201-A2,"8503 Colony Loop Dr, Apt A",Austin,TX,78724,2,1.0,2021-06-27,"995
1.28 /ft2",780,1.282,1.3,2022-01-18 16:45:45.781491
31,2022-01-18,3133248d-40e0-4997-a528-28d5708f2409,rentcast,as185,27201-A2,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,"2135
1.65 /ft2",1294,1.652,1.64,2022-01-18 16:45:45.781491
32,2022-01-18,01eb48c0-f3e3-4109-b476-d92118522763,rentcast,as185,27201-A2,"6800 Wentworth Dr, Unit A",Austin,TX,78724,2,1.0,2021-09-14,"1350
1.48 /ft2",913,1.482,1.23,2022-01-18 16:45:45.781491
33,2022-01-18,27bffd2f-6a8f-4bc0-b488-32f18c37de69,rentcast,as185,27201-A2,"6829 E Martin Luther King Jr Blvd, Unit 1157",Austin,TX,78721,,1.0,2021-09-16,"1396
2.64 /ft2",529,2.642,1.31,2022-01-18 16:45:45.781491
34,2022-01-18,81c4ef9c-b49c-4965-b734-9f805015f890,rentcast,as185,27201-A2,5404 Northdale Dr,Austin,TX,78723,3,1.0,2021-12-13,"1650
1.65 /ft2",999,1.652,2.33,2022-01-18 16:45:45.781491
35,2022-01-18,ff78f5f3-ad1a-4732-9ba3-b2e0677e22cc,rentcast,as185,27201-A2,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,"1995
1.66 /ft2",1203,1.662,0.39,2022-01-18 16:45:45.781491
36,2022-01-18,0ac04883-7d75-4d9c-baf7-440841091d9c,rentcast,as185,27201-A2,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,"1995
1.67 /ft2",1197,1.672,0.49,2022-01-18 16:45:45.781491
37,2022-01-18,8b7eeac7-3f3c-476c-9a0c-cff49a1b1958,rentcast,as185,27201-A2,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,"2000
1.66 /ft2",1203,1.662,0.49,2022-01-18 16:45:45.781491
38,2022-01-18,22002f78-6fdd-4763-a280-491cc146f1e4,rentcast,as185,27201-A2,5625 Signal Pt,Austin,TX,78724,3,2.0,2021-11-15,"1595
1.48 /ft2",1080,1.482,1.05,2022-01-18 16:45:45.781491
39,2022-01-18,4bb64cd3-ffda-44d6-8efb-c9130280d8b2,rentcast,as185,27201-A2,5808 Glowing Star Trl,Austin,TX,78724,3,2.0,2022-01-11,"2010
1.67 /ft2",1207,1.672,0.51,2022-01-18 16:45:45.781491
40,2022-01-18,4b84f0b8-71ef-40b7-bef4-647303b88bc5,rentcast,as185,27201-B1,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,"1150
1.13 /ft2",1020,1.132,1.32,2022-01-18 16:45:45.781491
41,2022-01-18,0a6f0b23-ccbb-4d21-962e-80c6ac8c6bbc,rentcast,as185,27201-B1,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,"2135
1.65 /ft2",1294,1.652,1.64,2022-01-18 16:45:45.781491
42,2022-01-18,e591e05a-f6d7-4198-ac63-622dee46f971,rentcast,as185,27201-B1,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,"1995
1.66 /ft2",1203,1.662,0.39,2022-01-18 16:45:45.781491
43,2022-01-18,a9f27791-16c9-4f5f-ba22-333cb6b0174a,rentcast,as185,27201-B1,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,"1995
1.67 /ft2",1197,1.672,0.49,2022-01-18 16:45:45.781491
44,2022-01-18,31abff3e-b875-4aca-939c-dd729dec6119,rentcast,as185,27201-B1,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,"2000
1.66 /ft2",1203,1.662,0.49,2022-01-18 16:45:45.781491
45,2022-01-18,272dcf6a-d997-4bd4-b04f-0df7fe7ed0aa,rentcast,as185,27201-B1,5808 Glowing Star Trl,Austin,TX,78724,3,2.0,2022-01-11,"2010
1.67 /ft2",1207,1.672,0.51,2022-01-18 16:45:45.781491
46,2022-01-18,9e3d5fa7-9c19-4f5a-a518-f5ead1599409,rentcast,as185,27201-B1,"5301 Decker Ln, Apt 9207",Austin,TX,78724,2,2.0,2021-11-02,"1779
1.61 /ft2",1108,1.612,0.1,2022-01-18 16:45:45.781491
47,2022-01-18,407da968-0972-4ade-ad45-fc323bd02ff3,rentcast,as185,27201-B1,8602 FM 969,Austin,TX,78724,2,2.0,2021-09-16,"1700
1.53 /ft2",1109,1.532,0.09,2022-01-18 16:45:45.781491
48,2022-01-18,7f600145-94ae-44a9-8982-4a554a1a70a0,rentcast,as185,27201-B1,5709 Levenwood Ln,Austin,TX,78724,3,2.0,2021-06-27,"1950
1.62 /ft2",1207,1.622,0.58,2022-01-18 16:45:45.781491
49,2022-01-18,2f639855-4ec3-443b-af11-29558ed2a2c8,rentcast,as185,27201-B1,5625 Signal Pt,Austin,TX,78724,3,2.0,2021-11-15,"1595
1.48 /ft2",1080,1.482,1.05,2022-01-18 16:45:45.781491
50,2022-01-18,f9322cdd-af7f-468a-86a7-14729b2ed140,rentcast,as185,27201-B1,5912 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-12-06,"2400
1.95 /ft2",1230,1.952,1.09,2022-01-18 16:45:45.781491
51,2022-01-18,c3ad386c-2624-443d-a7d1-fa71e0b83724,rentcast,as185,27201-B1,10709 Fm 969 Rd,Austin,TX,78724,2,2.5,2021-10-27,"2750
1.45 /ft2",1892,1.452,1.41,2022-01-18 16:45:45.781491
52,2022-01-18,8f5376e8-953e-4402-9740-41fb21c5a9bc,rentcast,as185,27201-B1,5407 Garden View Cv,Austin,TX,78724,3,2.0,2021-07-01,"1650
1.46 /ft2",1131,1.462,1.73,2022-01-18 16:45:45.781491
53,2022-01-18,d38eac44-bb25-4d3d-bd74-ad665484122f,rentcast,as185,27201-B1,5520 Toscana Ave,Austin,TX,78724,3,2.0,2022-01-11,"1900
1.47 /ft2",1289,1.472,0.98,2022-01-18 16:45:45.781491
54,2022-01-18,985e5979-5449-4783-84c4-d665f2cbc036,rentcast,as185,27201-B1,5604 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-09-09,"1600
1.21 /ft2",1320,1.212,1.05,2022-01-18 16:45:45.781491
55,2022-01-18,8c630409-38e9-4dc8-bc22-241a5c17b4e8,rentcast,as185,27201-B1,5913 Alsace Trl,Austin,TX,78724,3,2.0,2022-01-11,"1695
1.30 /ft2",1306,1.302,1.14,2022-01-18 16:45:45.781491
56,2022-01-18,970ed713-2681-42f4-99d6-2699d622e962,rentcast,as185,27201-B1,5513 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-08-15,"2200
1.46 /ft2",1509,1.462,0.37,2022-01-18 16:45:45.781491
57,2022-01-18,0ef4847a-485d-4f16-af0a-90a6bad40acd,rentcast,as185,27201-B1,5613 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-07-10,"2200
1.46 /ft2",1509,1.462,0.39,2022-01-18 16:45:45.781491
58,2022-01-18,367ee4cf-f7d5-4d0e-9418-fc77e1d03b0c,rentcast,as185,27201-B1,6016 Signal Pt,Austin,TX,78724,3,2.0,2022-01-11,"1700
1.29 /ft2",1320,1.292,1.17,2022-01-18 16:45:45.781491
59,2022-01-18,2dd7e3a8-9f97-4569-ae7e-b4a5079f5b81,rentcast,as185,27201-B1,6025 Signal Pt,Austin,TX,78724,3,2.0,2021-11-09,"1695
1.28 /ft2",1320,1.282,1.18,2022-01-18 16:45:45.781491
60,2022-01-18,bb89972d-1fd5-480e-b88d-c91e22446b11,rentcast,as185,27201-B2,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,"2135
1.65 /ft2",1294,1.652,1.64,2022-01-18 16:45:45.781491
61,2022-01-18,07633409-8b8e-42e9-8dd2-579719bde0fd,rentcast,as185,27201-B2,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,"1150
1.13 /ft2",1020,1.132,1.32,2022-01-18 16:45:45.781491
62,2022-01-18,0b8c5aaf-7abd-4389-863d-cf48ab7473b1,rentcast,as185,27201-B2,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,"1995
1.66 /ft2",1203,1.662,0.39,2022-01-18 16:45:45.781491
63,2022-01-18,3c677eb9-a952-456b-a113-71d578c4782e,rentcast,as185,27201-B2,5808 Glowing Star Trl,Austin,TX,78724,3,2.0,2022-01-11,"2010
1.67 /ft2",1207,1.672,0.51,2022-01-18 16:45:45.781491
64,2022-01-18,927ff568-8633-4bca-941d-91fda633303f,rentcast,as185,27201-B2,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,"2000
1.66 /ft2",1203,1.662,0.49,2022-01-18 16:45:45.781491
65,2022-01-18,d49ba452-6949-464a-b10f-1646c24d0a35,rentcast,as185,27201-B2,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,"1995
1.67 /ft2",1197,1.672,0.49,2022-01-18 16:45:45.781491
66,2022-01-18,d1869f86-e548-458a-a48a-3333ca071b89,rentcast,as185,27201-B2,5709 Levenwood Ln,Austin,TX,78724,3,2.0,2021-06-27,"1950
1.62 /ft2",1207,1.622,0.58,2022-01-18 16:45:45.781491
67,2022-01-18,451ef66a-d36a-4f41-81bf-6032641e5fa8,rentcast,as185,27201-B2,5520 Toscana Ave,Austin,TX,78724,3,2.0,2022-01-11,"1900
1.47 /ft2",1289,1.472,0.98,2022-01-18 16:45:45.781491
68,2022-01-18,beef3da6-46e6-4fbd-b2cd-80b3dbfa85a4,rentcast,as185,27201-B2,5912 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-12-06,"2400
1.95 /ft2",1230,1.952,1.09,2022-01-18 16:45:45.781491
69,2022-01-18,3c9c11a1-8014-4cf0-87ca-b88f39d5153a,rentcast,as185,27201-B2,10709 Fm 969 Rd,Austin,TX,78724,2,2.5,2021-10-27,"2750
1.45 /ft2",1892,1.452,1.41,2022-01-18 16:45:45.781491
70,2022-01-18,38347bb8-6d74-425f-82ff-1efda970ffe8,rentcast,as185,27201-B2,5604 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-09-09,"1600
1.21 /ft2",1320,1.212,1.05,2022-01-18 16:45:45.781491
71,2022-01-18,9b2f3a18-1ecb-4c53-a20a-5039bfe2ce84,rentcast,as185,27201-B2,5913 Alsace Trl,Austin,TX,78724,3,2.0,2022-01-11,"1695
1.30 /ft2",1306,1.302,1.14,2022-01-18 16:45:45.781491
72,2022-01-18,3343658d-56f0-4eeb-b7a6-012787738396,rentcast,as185,27201-B2,6016 Signal Pt,Austin,TX,78724,3,2.0,2022-01-11,"1700
1.29 /ft2",1320,1.292,1.17,2022-01-18 16:45:45.781491
73,2022-01-18,6051fb1e-c2fe-4c25-bc36-8529c9a4b98c,rentcast,as185,27201-B2,6025 Signal Pt,Austin,TX,78724,3,2.0,2021-11-09,"1695
1.28 /ft2",1320,1.282,1.18,2022-01-18 16:45:45.781491
74,2022-01-18,6fa9e995-ca54-4be2-99e3-6a1b6636f017,rentcast,as185,27201-B2,5513 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-08-15,"2200
1.46 /ft2",1509,1.462,0.37,2022-01-18 16:45:45.781491
75,2022-01-18,74690d0c-01d9-4806-8ed0-0e0ec3c2012f,rentcast,as185,27201-B2,6041 Signal Pt,Austin,TX,78724,3,2.0,2021-10-27,"1650
1.25 /ft2",1320,1.252,1.21,2022-01-18 16:45:45.781491
76,2022-01-18,f1a73c5d-c63b-4961-a5a2-49daf6bdb7f1,rentcast,as185,27201-B2,5613 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-07-10,"2200
1.46 /ft2",1509,1.462,0.39,2022-01-18 16:45:45.781491
77,2022-01-18,f29ccda2-ca4a-4b3e-91f1-681ebfbf818e,rentcast,as185,27201-B2,9305 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-23,"1895
1.25 /ft2",1516,1.252,0.52,2022-01-18 16:45:45.781491
78,2022-01-18,25e1eadb-7382-4d08-a6ba-4cd295e153b6,rentcast,as185,27201-B2,5901 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-10-27,"1925
1.26 /ft2",1532,1.262,0.54,2022-01-18 16:45:45.781491
79,2022-01-18,9bf5528e-0e83-4eb2-91bb-dc98370679cc,rentcast,as185,27201-B2,9000 Tall Sky Trce,Austin,TX,78724,3,2.0,2021-12-17,"2000
1.22 /ft2",1637,1.222,0.2,2022-01-18 16:45:45.781491
80,2022-01-18,e9e7abd0-8898-457d-a5e1-b178cbc08c9b,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, Unit 142944",Cedar Park,TX,78613,1,1.0,2021-09-19,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:45:45.781491
81,2022-01-18,df2c27a9-d0af-4237-a765-f7660ae7657c,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, # 142944",Cedar Park,TX,78613,1,1.0,2021-06-30,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:45:45.781491
82,2022-01-18,77f26bd2-87d7-45a7-8966-8ebfc345346a,rentcast,as163,as1631a1,1201 W Whitestone Crossing Cedar Park,Cedar Park,TX,78613,1,1.0,2021-06-30,"1000
1.46 /ft2",687,1.462,0.02,2022-01-18 16:45:45.781491
83,2022-01-18,3b1689ff-2a8e-4f25-a939-cbf49e720109,rentcast,as163,as1631a1,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,"1195
1.74 /ft2",687,1.742,0.07,2022-01-18 16:45:45.781491
84,2022-01-18,ff5cde12-5569-49f4-aa50-e1b3c6e15d61,rentcast,as163,as1631a1,1201 W Whitestone Blvd,Cedar Park,TX,78613,1,1.5,2022-01-11,"1257
1.23 /ft2",1024,1.232,0.02,2022-01-18 16:45:45.781491
85,2022-01-18,51fe9dcd-6b6d-4571-90ee-7dd07f853fb7,rentcast,as163,as1631a1,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,"1750
1.71 /ft2",1024,1.712,0.07,2022-01-18 16:45:45.781491
86,2022-01-18,37ed891d-9c7f-47d0-8b18-6dab02028152,rentcast,as163,as1631a1,1507 Cedar Park Rd,Cedar Park,TX,78613,1,1.0,2022-01-11,"853
0.30 /ft2",2864,0.302,0.58,2022-01-18 16:45:45.781491
87,2022-01-18,bef2d32c-b28b-43e2-a989-4dd530bc4d75,rentcast,as163,as1631a1,1301 W Whitestone Blvd,Cedar Park,TX,78613,,,2022-01-11,1086 ,,,0.13,2022-01-18 16:45:45.781491
88,2022-01-18,0ebc8e41-9dcb-409d-b796-248c382b3568,rentcast,as163,as1631a1,1045 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-06-19,"2000
1.73 /ft2",1153,1.732,0.2,2022-01-18 16:45:45.781491
89,2022-01-18,7b73b24e-17e5-41e4-a301-ad8a17703d7a,rentcast,as163,as1631a1,1018 Audra St,Cedar Park,TX,78613,3,2.0,2022-01-11,"2010
1.73 /ft2",1165,1.732,0.21,2022-01-18 16:45:45.781491
90,2022-01-18,766d94c0-2933-42cc-9022-afe0069b9c2e,rentcast,as163,as1631a1,1006 Reynaldo St,Cedar Park,TX,78613,3,2.0,2022-01-02,"1555
1.20 /ft2",1297,1.202,0.27,2022-01-18 16:45:45.781491
91,2022-01-18,580cdda0-3d3c-4f81-b677-883168919eae,rentcast,as163,as1631a1,1201 Brashear Ln,Cedar Park,TX,78613,3,2.0,2021-11-15,"1750
1.30 /ft2",1343,1.302,0.23,2022-01-18 16:45:45.781491
92,2022-01-18,ce28e5be-62e0-40ae-95d2-65b27dca0def,rentcast,as163,as1631a1,800 Lone Star Dr,Cedar Park,TX,78613,3,2.0,2021-06-19,"1900
1.52 /ft2",1253,1.522,0.49,2022-01-18 16:45:45.781491
93,2022-01-18,30f57227-bbf6-4801-9b76-84438521fce6,rentcast,as163,as1631a1,1047 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-09-13,"1850
1.35 /ft2",1368,1.352,0.2,2022-01-18 16:45:45.781491
94,2022-01-18,8a91c9f2-a044-48fc-b1ad-e463dfe11997,rentcast,as163,as1631a1,601 Doris Ln,Cedar Park,TX,78613,1,1.0,2022-01-11,"1325
0.04 /ft2",33320,0.042,0.57,2022-01-18 16:45:45.781491
95,2022-01-18,a9a697a3-20e9-4220-9a36-0eb7c0935aa0,rentcast,as163,as1631a1,2006 Coachlamp Dr,Cedar Park,TX,78613,3,2.0,2021-12-29,"1795
1.52 /ft2",1180,1.522,0.88,2022-01-18 16:45:45.781491
96,2022-01-18,81da3720-3813-4f40-aedc-352f6049a7b4,rentcast,as163,as1631a1,1101 Doris Ln,Cedar Park,TX,78613,3,2.0,2021-06-30,"1900
1.44 /ft2",1316,1.442,0.47,2022-01-18 16:45:45.781491
97,2022-01-18,4bae816b-cc24-4e92-bee6-8ab7b4f9302f,rentcast,as163,as1631a1,703 Blue Oak Cir,Cedar Park,TX,78613,3,2.0,2021-06-20,"1785
1.37 /ft2",1303,1.372,0.52,2022-01-18 16:45:45.781491
98,2022-01-18,614d19be-389f-4492-a60b-7308b9a8d51d,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, Unit 142820",Cedar Park,TX,78613,2,2.0,2021-09-19,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:45:45.781491
99,2022-01-18,d2666a94-c809-44f6-9cd5-aa4ea793db07,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, # 142820",Cedar Park,TX,78613,2,2.0,2021-06-30,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:45:45.781491
100,2022-01-18,e849cba6-0690-4adb-b586-07f8bd74c37e,rentcast,as163,as1631a2,1201 W Whitestone Crossing Cedar Park,Cedar Park,TX,78613,1,1.0,2021-06-30,"1000
1.46 /ft2",687,1.462,0.02,2022-01-18 16:45:45.781491
101,2022-01-18,bcdee67a-d134-418a-ae01-0ee9bb7eb141,rentcast,as163,as1631a2,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,"1195
1.74 /ft2",687,1.742,0.07,2022-01-18 16:45:45.781491
102,2022-01-18,2b7321e0-a285-4bbe-bd69-8a3898d5b5ea,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, Unit 142944",Cedar Park,TX,78613,1,1.0,2021-09-19,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:45:45.781491
103,2022-01-18,d72d478e-945b-465f-af4c-a0d37eba8243,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, # 142944",Cedar Park,TX,78613,1,1.0,2021-06-30,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:45:45.781491
104,2022-01-18,b0edb13b-ae31-4a93-b193-f3bd8e829013,rentcast,as163,as1631a2,1201 W Whitestone Blvd,Cedar Park,TX,78613,1,1.5,2022-01-11,"1257
1.23 /ft2",1024,1.232,0.02,2022-01-18 16:45:45.781491
105,2022-01-18,181b3b7b-34b9-473d-97c8-79ed172c1624,rentcast,as163,as1631a2,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,"1750
1.71 /ft2",1024,1.712,0.07,2022-01-18 16:45:45.781491
106,2022-01-18,2dea2352-d443-44b8-bc92-7a9be3dbe819,rentcast,as163,as1631a2,1507 Cedar Park Rd,Cedar Park,TX,78613,1,1.0,2022-01-11,"853
0.30 /ft2",2864,0.302,0.58,2022-01-18 16:45:45.781491
107,2022-01-18,9af382d0-eea3-42d1-bbba-99a5f2f5636a,rentcast,as163,as1631a2,1301 W Whitestone Blvd,Cedar Park,TX,78613,,,2022-01-11,1086 ,,,0.13,2022-01-18 16:45:45.781491
