,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
21,2022-01-18,642d3a43-a602-4c05-956c-310adb6d50f9,rentcast,as185,27201-A2,"6206 Loyola Ln, Unit 1501",Austin,TX,78724,1,1.0,2021-09-16,"948
1.21 /ft2",786,1.212,1.97,2022-01-18 16:11:12.908973
22,2022-01-18,205184bc-42c9-4e15-ba1b-93b6bdb7cc23,rentcast,as185,27201-A2,"6829 E Martin Luther King Jr Blvd, Unit 642",Austin,TX,78721,1,1.0,2021-09-16,"1655
2.36 /ft2",701,2.362,1.31,2022-01-18 16:11:12.908973
23,2022-01-18,1ebafcef-e52a-48f7-ab15-36704fab6559,rentcast,as185,27201-A2,7501 Shelton Ave,Austin,TX,78725,1,1.0,2021-10-24,1200 ,,,2.06,2022-01-18 16:11:12.908973
24,2022-01-18,7fc24d19-feff-4870-b5f2-186450be0b0d,rentcast,as185,27201-A2,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,"1150
1.13 /ft2",1020,1.132,1.32,2022-01-18 16:11:12.908973
25,2022-01-18,c0c66af1-103b-465d-a85d-86f35eb4da15,rentcast,as185,27201-A2,"6000 Ed Bluestein Blvd, Unit 201",Austin,TX,78723,1,1.0,2022-01-11,"1490
2.14 /ft2",695,2.142,2.28,2022-01-18 16:11:12.908973
26,2022-01-18,a5ec1798-1775-4778-8d1d-096c4dfaac1c,rentcast,as185,27201-A2,"Ed Bluestein Blvd, Unit 4217",Austin,TX,78721,1,1.0,2022-01-10,"1552
2.94 /ft2",527,2.942,1.9,2022-01-18 16:11:12.908973
27,2022-01-18,2c0d24c9-ed6a-41c0-8f11-acf72a4dc578,rentcast,as185,27201-A2,"8201 Riverstone Dr, Apt D",Austin,TX,78724,2,1.0,2021-09-16,"1195
1.53 /ft2",780,1.532,1.16,2022-01-18 16:11:12.908973
28,2022-01-18,1402642b-2b99-47b3-b69b-c4a44005aa7a,rentcast,as185,27201-A2,"8201 Riverstone Dr, Apt A",Austin,TX,78724,2,1.0,2021-07-04,"1195
1.53 /ft2",780,1.532,1.16,2022-01-18 16:11:12.908973
29,2022-01-18,8d1e2c52-62c4-476a-8f08-43463c72c3e1,rentcast,as185,27201-A2,8503 Colony Loop Dr,Austin,TX,78724,2,1.0,2021-06-16,"995
1.28 /ft2",780,1.282,1.3,2022-01-18 16:11:12.908973
30,2022-01-18,42203c51-3243-42f9-aef1-de334fd93aff,rentcast,as185,27201-A2,"8503 Colony Loop Dr, Apt A",Austin,TX,78724,2,1.0,2021-06-27,"995
1.28 /ft2",780,1.282,1.3,2022-01-18 16:11:12.908973
31,2022-01-18,d4678939-6928-4946-b8dc-7f3833a5522c,rentcast,as185,27201-A2,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,"2135
1.65 /ft2",1294,1.652,1.64,2022-01-18 16:11:12.908973
32,2022-01-18,8320963b-70cf-4ec6-b1db-90147d10bbb9,rentcast,as185,27201-A2,"6800 Wentworth Dr, Unit A",Austin,TX,78724,2,1.0,2021-09-14,"1350
1.48 /ft2",913,1.482,1.23,2022-01-18 16:11:12.908973
33,2022-01-18,9522e4a1-03af-4021-8d6c-1d891751a308,rentcast,as185,27201-A2,"6829 E Martin Luther King Jr Blvd, Unit 1157",Austin,TX,78721,,1.0,2021-09-16,"1396
2.64 /ft2",529,2.642,1.31,2022-01-18 16:11:12.908973
34,2022-01-18,d5288f13-bd2e-4598-a8c2-5a55824ac44b,rentcast,as185,27201-A2,5404 Northdale Dr,Austin,TX,78723,3,1.0,2021-12-13,"1650
1.65 /ft2",999,1.652,2.33,2022-01-18 16:11:12.908973
35,2022-01-18,7a3829f3-0e07-45c0-aa75-dc6a4ed1b985,rentcast,as185,27201-A2,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,"1995
1.66 /ft2",1203,1.662,0.39,2022-01-18 16:11:12.908973
36,2022-01-18,6bd6b80c-aef9-4a28-9a78-c98d494c1b68,rentcast,as185,27201-A2,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,"1995
1.67 /ft2",1197,1.672,0.49,2022-01-18 16:11:12.908973
37,2022-01-18,92416fea-4e99-46d7-948d-878a274769d2,rentcast,as185,27201-A2,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,"2000
1.66 /ft2",1203,1.662,0.49,2022-01-18 16:11:12.908973
38,2022-01-18,44d99150-4301-4ad4-afe5-17de4c517c15,rentcast,as185,27201-A2,5625 Signal Pt,Austin,TX,78724,3,2.0,2021-11-15,"1595
1.48 /ft2",1080,1.482,1.05,2022-01-18 16:11:12.908973
39,2022-01-18,8acc262f-ce93-4d41-a9e3-9d81754e4f60,rentcast,as185,27201-A2,5808 Glowing Star Trl,Austin,TX,78724,3,2.0,2022-01-11,"2010
1.67 /ft2",1207,1.672,0.51,2022-01-18 16:11:12.908973
40,2022-01-18,e2aa6519-ed8e-4ccf-a27d-96865a2eade8,rentcast,as185,27201-B1,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,"1150
1.13 /ft2",1020,1.132,1.32,2022-01-18 16:11:12.908973
41,2022-01-18,035eac70-dc46-4b2f-8c50-fe18168d9805,rentcast,as185,27201-B1,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,"2135
1.65 /ft2",1294,1.652,1.64,2022-01-18 16:11:12.908973
42,2022-01-18,d99de295-8afe-4a66-9819-88ba65e6ff38,rentcast,as185,27201-B1,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,"1995
1.66 /ft2",1203,1.662,0.39,2022-01-18 16:11:12.908973
43,2022-01-18,b10e272d-a0c7-47b0-9e6a-f97fa043dc83,rentcast,as185,27201-B1,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,"1995
1.67 /ft2",1197,1.672,0.49,2022-01-18 16:11:12.908973
44,2022-01-18,af0042cf-d9e5-45be-8d3e-81329da84f9c,rentcast,as185,27201-B1,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,"2000
1.66 /ft2",1203,1.662,0.49,2022-01-18 16:11:12.908973
45,2022-01-18,a2101f45-f932-4653-8593-df0f59a7b37b,rentcast,as185,27201-B1,5808 Glowing Star Trl,Austin,TX,78724,3,2.0,2022-01-11,"2010
1.67 /ft2",1207,1.672,0.51,2022-01-18 16:11:12.908973
46,2022-01-18,05e323ff-3633-4922-8875-7e9a557e3799,rentcast,as185,27201-B1,"5301 Decker Ln, Apt 9207",Austin,TX,78724,2,2.0,2021-11-02,"1779
1.61 /ft2",1108,1.612,0.1,2022-01-18 16:11:12.908973
47,2022-01-18,41b12a94-8bcf-470c-be55-79f0314557a0,rentcast,as185,27201-B1,8602 FM 969,Austin,TX,78724,2,2.0,2021-09-16,"1700
1.53 /ft2",1109,1.532,0.09,2022-01-18 16:11:12.908973
48,2022-01-18,6c858ed6-bac2-4527-adf6-2cf7faec9bf0,rentcast,as185,27201-B1,5709 Levenwood Ln,Austin,TX,78724,3,2.0,2021-06-27,"1950
1.62 /ft2",1207,1.622,0.58,2022-01-18 16:11:12.908973
49,2022-01-18,df0e7e14-16ec-4462-ba23-338b0cd4f6d6,rentcast,as185,27201-B1,5625 Signal Pt,Austin,TX,78724,3,2.0,2021-11-15,"1595
1.48 /ft2",1080,1.482,1.05,2022-01-18 16:11:12.908973
50,2022-01-18,1e73c271-2f8b-4a8b-a467-966b7b2ef483,rentcast,as185,27201-B1,5912 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-12-06,"2400
1.95 /ft2",1230,1.952,1.09,2022-01-18 16:11:12.908973
51,2022-01-18,4b70a906-782d-452c-bb9c-7524c481ed22,rentcast,as185,27201-B1,10709 Fm 969 Rd,Austin,TX,78724,2,2.5,2021-10-27,"2750
1.45 /ft2",1892,1.452,1.41,2022-01-18 16:11:12.908973
52,2022-01-18,50a52c1a-8142-4c79-b913-8be23f92b356,rentcast,as185,27201-B1,5407 Garden View Cv,Austin,TX,78724,3,2.0,2021-07-01,"1650
1.46 /ft2",1131,1.462,1.73,2022-01-18 16:11:12.908973
53,2022-01-18,d1c027d9-efe1-4a42-bd4f-2fdb45ac1c0a,rentcast,as185,27201-B1,5520 Toscana Ave,Austin,TX,78724,3,2.0,2022-01-11,"1900
1.47 /ft2",1289,1.472,0.98,2022-01-18 16:11:12.908973
54,2022-01-18,8deab6cb-c3d6-40b3-84c6-92572dd70673,rentcast,as185,27201-B1,5604 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-09-09,"1600
1.21 /ft2",1320,1.212,1.05,2022-01-18 16:11:12.908973
55,2022-01-18,6780360f-4411-4dad-8a39-cc7b6cd64287,rentcast,as185,27201-B1,5913 Alsace Trl,Austin,TX,78724,3,2.0,2022-01-11,"1695
1.30 /ft2",1306,1.302,1.14,2022-01-18 16:11:12.908973
56,2022-01-18,50ead35c-c544-4ebc-87f2-cdce0ac8ae01,rentcast,as185,27201-B1,5513 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-08-15,"2200
1.46 /ft2",1509,1.462,0.37,2022-01-18 16:11:12.908973
57,2022-01-18,f3f2958d-e9d0-4e91-a60e-a2eb24076124,rentcast,as185,27201-B1,5613 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-07-10,"2200
1.46 /ft2",1509,1.462,0.39,2022-01-18 16:11:12.908973
58,2022-01-18,c658e54f-b1a3-4ba5-9b28-2393da7045bd,rentcast,as185,27201-B1,6016 Signal Pt,Austin,TX,78724,3,2.0,2022-01-11,"1700
1.29 /ft2",1320,1.292,1.17,2022-01-18 16:11:12.908973
59,2022-01-18,4ff5995e-fb1f-4b36-8ec4-aa1377ed9acd,rentcast,as185,27201-B1,6025 Signal Pt,Austin,TX,78724,3,2.0,2021-11-09,"1695
1.28 /ft2",1320,1.282,1.18,2022-01-18 16:11:12.908973
60,2022-01-18,43a0931f-06a4-4497-a028-4c64028a164a,rentcast,as185,27201-B2,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,"2135
1.65 /ft2",1294,1.652,1.64,2022-01-18 16:11:12.908973
61,2022-01-18,69d8ec7b-5627-4953-b0d9-370c0662c66e,rentcast,as185,27201-B2,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,"1150
1.13 /ft2",1020,1.132,1.32,2022-01-18 16:11:12.908973
62,2022-01-18,ef958f24-295e-4682-ac7a-471b592912cf,rentcast,as185,27201-B2,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,"1995
1.66 /ft2",1203,1.662,0.39,2022-01-18 16:11:12.908973
63,2022-01-18,4b2aa58d-8b25-4697-b42e-e3cc095cdb39,rentcast,as185,27201-B2,5808 Glowing Star Trl,Austin,TX,78724,3,2.0,2022-01-11,"2010
1.67 /ft2",1207,1.672,0.51,2022-01-18 16:11:12.908973
64,2022-01-18,273ede84-2276-4de7-9158-c7b8104f175d,rentcast,as185,27201-B2,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,"2000
1.66 /ft2",1203,1.662,0.49,2022-01-18 16:11:12.908973
65,2022-01-18,286fcc6b-15df-4708-826d-24c1e8a32f6e,rentcast,as185,27201-B2,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,"1995
1.67 /ft2",1197,1.672,0.49,2022-01-18 16:11:12.908973
66,2022-01-18,2be065e0-c6b8-4ad9-bf7c-42cd5e30a149,rentcast,as185,27201-B2,5709 Levenwood Ln,Austin,TX,78724,3,2.0,2021-06-27,"1950
1.62 /ft2",1207,1.622,0.58,2022-01-18 16:11:12.908973
67,2022-01-18,26ec8664-bf86-449a-ab06-4f408a6f7979,rentcast,as185,27201-B2,5520 Toscana Ave,Austin,TX,78724,3,2.0,2022-01-11,"1900
1.47 /ft2",1289,1.472,0.98,2022-01-18 16:11:12.908973
68,2022-01-18,8e3ed784-c346-4b3c-83de-600dbb8973b9,rentcast,as185,27201-B2,5912 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-12-06,"2400
1.95 /ft2",1230,1.952,1.09,2022-01-18 16:11:12.908973
69,2022-01-18,54c7e7a5-85c4-4753-a219-5fc53b0a3e6a,rentcast,as185,27201-B2,10709 Fm 969 Rd,Austin,TX,78724,2,2.5,2021-10-27,"2750
1.45 /ft2",1892,1.452,1.41,2022-01-18 16:11:12.908973
70,2022-01-18,65a147e4-3dab-45ac-bb1c-a67514a3ec19,rentcast,as185,27201-B2,5604 Pinon Vista Dr,Austin,TX,78724,3,2.0,2021-09-09,"1600
1.21 /ft2",1320,1.212,1.05,2022-01-18 16:11:12.908973
71,2022-01-18,b17fecf8-0336-47e9-8235-c9783c83ba1e,rentcast,as185,27201-B2,5913 Alsace Trl,Austin,TX,78724,3,2.0,2022-01-11,"1695
1.30 /ft2",1306,1.302,1.14,2022-01-18 16:11:12.908973
72,2022-01-18,6881224a-c131-4f8f-a1f3-bbc98ee3c063,rentcast,as185,27201-B2,6016 Signal Pt,Austin,TX,78724,3,2.0,2022-01-11,"1700
1.29 /ft2",1320,1.292,1.17,2022-01-18 16:11:12.908973
73,2022-01-18,f883ac95-4094-45ff-b4fe-aacea1021c7e,rentcast,as185,27201-B2,6025 Signal Pt,Austin,TX,78724,3,2.0,2021-11-09,"1695
1.28 /ft2",1320,1.282,1.18,2022-01-18 16:11:12.908973
74,2022-01-18,fbcf9ae0-6096-424c-8305-ae93d5d8eec9,rentcast,as185,27201-B2,5513 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-08-15,"2200
1.46 /ft2",1509,1.462,0.37,2022-01-18 16:11:12.908973
75,2022-01-18,584efeed-9208-4fcb-b927-0e9abb41a665,rentcast,as185,27201-B2,6041 Signal Pt,Austin,TX,78724,3,2.0,2021-10-27,"1650
1.25 /ft2",1320,1.252,1.21,2022-01-18 16:11:12.908973
76,2022-01-18,beaeedbc-8f81-4334-af93-089cbc68e439,rentcast,as185,27201-B2,5613 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-07-10,"2200
1.46 /ft2",1509,1.462,0.39,2022-01-18 16:11:12.908973
77,2022-01-18,42212a22-ac52-466f-a56b-20fc15861933,rentcast,as185,27201-B2,9305 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-23,"1895
1.25 /ft2",1516,1.252,0.52,2022-01-18 16:11:12.908973
78,2022-01-18,f2c113e2-63d0-4663-9907-fc71e304ba5b,rentcast,as185,27201-B2,5901 Nelson Oaks Dr,Austin,TX,78724,3,2.0,2021-10-27,"1925
1.26 /ft2",1532,1.262,0.54,2022-01-18 16:11:12.908973
79,2022-01-18,2b3c53ec-2b44-4e84-8aff-671625637f5b,rentcast,as185,27201-B2,9000 Tall Sky Trce,Austin,TX,78724,3,2.0,2021-12-17,"2000
1.22 /ft2",1637,1.222,0.2,2022-01-18 16:11:12.908973
80,2022-01-18,cd5247e0-d42f-483a-94a4-1724eeddb3d8,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, Unit 142944",Cedar,Park,TX,1,1.0,2021-09-19,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:11:12.908973
81,2022-01-18,115115bd-0e19-4752-94c1-af218e149d3c,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, # 142944",Cedar,Park,TX,1,1.0,2021-06-30,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:11:12.908973
82,2022-01-18,4247e217-8f68-42f2-8f06-b8f608ba083b,rentcast,as163,as1631a1,1201 W Whitestone Crossing Cedar Park,Cedar,Park,TX,1,1.0,2021-06-30,"1000
1.46 /ft2",687,1.462,0.02,2022-01-18 16:11:12.908973
83,2022-01-18,e10e40b2-6c50-4b26-9e82-084d274ceb84,rentcast,as163,as1631a1,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,"1195
1.74 /ft2",687,1.742,0.07,2022-01-18 16:11:12.908973
84,2022-01-18,4aff3ff2-d6a9-4b30-9b0d-71536736239b,rentcast,as163,as1631a1,1201 W Whitestone Blvd,Cedar,Park,TX,1,1.5,2022-01-11,"1257
1.23 /ft2",1024,1.232,0.02,2022-01-18 16:11:12.908973
85,2022-01-18,8f5866b8-2d7a-4fb7-87e0-6fb4d82aac25,rentcast,as163,as1631a1,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,"1750
1.71 /ft2",1024,1.712,0.07,2022-01-18 16:11:12.908973
86,2022-01-18,6293f793-1b2c-4c11-9e4d-b7e8d3f5219c,rentcast,as163,as1631a1,1507 Cedar Park Rd,Cedar,Park,TX,1,1.0,2022-01-11,"853
0.30 /ft2",2864,0.302,0.58,2022-01-18 16:11:12.908973
87,2022-01-18,6755a4e9-e401-484b-a2d6-3709a2f9b784,rentcast,as163,as1631a1,1301 W Whitestone Blvd,Cedar,Park,TX,,,2022-01-11,1086 ,,,0.13,2022-01-18 16:11:12.908973
88,2022-01-18,577ff272-ab41-4a4e-94f1-a52c2c4b160c,rentcast,as163,as1631a1,1045 Silverstone Ln,Cedar,Park,TX,3,2.0,2021-06-19,"2000
1.73 /ft2",1153,1.732,0.2,2022-01-18 16:11:12.908973
89,2022-01-18,9b389d09-4997-4e89-bbfd-03340ce32d54,rentcast,as163,as1631a1,1018 Audra St,Cedar,Park,TX,3,2.0,2022-01-11,"2010
1.73 /ft2",1165,1.732,0.21,2022-01-18 16:11:12.908973
90,2022-01-18,0a855c48-a917-4eb0-8531-02f778f844fe,rentcast,as163,as1631a1,1006 Reynaldo St,Cedar,Park,TX,3,2.0,2022-01-02,"1555
1.20 /ft2",1297,1.202,0.27,2022-01-18 16:11:12.908973
91,2022-01-18,fb63a65a-d2af-4ef0-b45a-bc29e5f73ce2,rentcast,as163,as1631a1,1201 Brashear Ln,Cedar,Park,TX,3,2.0,2021-11-15,"1750
1.30 /ft2",1343,1.302,0.23,2022-01-18 16:11:12.908973
92,2022-01-18,5d9b9468-73b0-4734-9a2b-0238d05b9ea9,rentcast,as163,as1631a1,800 Lone Star Dr,Cedar,Park,TX,3,2.0,2021-06-19,"1900
1.52 /ft2",1253,1.522,0.49,2022-01-18 16:11:12.908973
93,2022-01-18,39ced278-faec-4c58-b89c-da8bdb741d33,rentcast,as163,as1631a1,1047 Silverstone Ln,Cedar,Park,TX,3,2.0,2021-09-13,"1850
1.35 /ft2",1368,1.352,0.2,2022-01-18 16:11:12.908973
94,2022-01-18,7f8d66a6-c735-484c-9c90-247342903f4a,rentcast,as163,as1631a1,601 Doris Ln,Cedar,Park,TX,1,1.0,2022-01-11,"1325
0.04 /ft2",33320,0.042,0.57,2022-01-18 16:11:12.908973
95,2022-01-18,a96dd630-b359-432c-a1ba-89d4845a1770,rentcast,as163,as1631a1,2006 Coachlamp Dr,Cedar,Park,TX,3,2.0,2021-12-29,"1795
1.52 /ft2",1180,1.522,0.88,2022-01-18 16:11:12.908973
96,2022-01-18,9961ee02-15d2-41c2-95c5-55e28d93783c,rentcast,as163,as1631a1,1101 Doris Ln,Cedar,Park,TX,3,2.0,2021-06-30,"1900
1.44 /ft2",1316,1.442,0.47,2022-01-18 16:11:12.908973
97,2022-01-18,36d01924-eb11-42a6-bfec-e9c71cddc653,rentcast,as163,as1631a1,703 Blue Oak Cir,Cedar,Park,TX,3,2.0,2021-06-20,"1785
1.37 /ft2",1303,1.372,0.52,2022-01-18 16:11:12.908973
98,2022-01-18,2ba784bc-941b-47b7-8101-5e4421377ef3,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, Unit 142820",Cedar,Park,TX,2,2.0,2021-09-19,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:11:12.908973
99,2022-01-18,68365847-ebd9-43bb-a481-7f5b8d5987ca,rentcast,as163,as1631a1,"1004 W Whitestone Blvd, # 142820",Cedar,Park,TX,2,2.0,2021-06-30,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:11:12.908973
100,2022-01-18,2b8736b0-2639-4e6c-9c55-66bda2f93760,rentcast,as163,as1631a2,1201 W Whitestone Crossing Cedar Park,Cedar,Park,TX,1,1.0,2021-06-30,"1000
1.46 /ft2",687,1.462,0.02,2022-01-18 16:11:12.908973
101,2022-01-18,0db5d74b-03e7-4be3-beda-e1f8e4dde376,rentcast,as163,as1631a2,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,"1195
1.74 /ft2",687,1.742,0.07,2022-01-18 16:11:12.908973
102,2022-01-18,af1aaaed-47cc-4671-b2a7-78c785b8255f,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, Unit 142944",Cedar,Park,TX,1,1.0,2021-09-19,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:11:12.908973
103,2022-01-18,71a12ac9-4835-46e1-a61f-710eef65c746,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, # 142944",Cedar,Park,TX,1,1.0,2021-06-30,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:11:12.908973
104,2022-01-18,dbe60426-0cf0-4db4-9e46-4117af430dc3,rentcast,as163,as1631a2,1201 W Whitestone Blvd,Cedar,Park,TX,1,1.5,2022-01-11,"1257
1.23 /ft2",1024,1.232,0.02,2022-01-18 16:11:12.908973
105,2022-01-18,91865bd2-86bf-4758-b32f-94fc91a2d4e0,rentcast,as163,as1631a2,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,"1750
1.71 /ft2",1024,1.712,0.07,2022-01-18 16:11:12.908973
106,2022-01-18,e5051414-5248-4859-ac51-41403ca4dbfd,rentcast,as163,as1631a2,1507 Cedar Park Rd,Cedar,Park,TX,1,1.0,2022-01-11,"853
0.30 /ft2",2864,0.302,0.58,2022-01-18 16:11:12.908973
107,2022-01-18,bfba71fb-1401-4ee0-9c58-c11b3c446351,rentcast,as163,as1631a2,1301 W Whitestone Blvd,Cedar,Park,TX,,,2022-01-11,1086 ,,,0.13,2022-01-18 16:11:12.908973
108,2022-01-18,99d3916c-50cc-4024-abb9-d76ad5d0324e,rentcast,as163,as1631a2,1045 Silverstone Ln,Cedar,Park,TX,3,2.0,2021-06-19,"2000
1.73 /ft2",1153,1.732,0.2,2022-01-18 16:11:12.908973
