,abbreviation,unit-type,comp-address,rent,listing-date,similarity,distance,beds,baths,sqft,type,monthly-rent,days-ago,price-sqft,dist
10,as185,27201-A1,"8201 Riverstone Dr, Apt A
Austin, TX 78724","$1,195
$1.53 /ft2","Jul 4, 2021
192 Days Ago",67.80%,1.16 mi,2,1.0,780,Apartment,1195,192,1.532,1.16
11,as185,27201-A1,"8503 Colony Loop Dr
Austin, TX 78724","$995
$1.28 /ft2","Jun 16, 2021
210 Days Ago",67.40%,1.3 mi,2,1.0,780,Apartment,995,210,1.282,1.3
12,as185,27201-A1,"8503 Colony Loop Dr, Apt A
Austin, TX 78724","$995
$1.28 /ft2","Jun 27, 2021
199 Days Ago",67.40%,1.3 mi,2,1.0,780,Apartment,995,199,1.282,1.3
13,as185,27201-A1,"6800 Wentworth Dr, Unit A
Austin, TX 78724","$1,350
$1.48 /ft2","Sep 14, 2021
120 Days Ago",64.80%,1.23 mi,2,1.0,913,Multi-Family,1350,120,1.482,1.23
14,as185,27201-A1,"5301 Decker Ln
Austin, TX 78724","$1,558 ","Jan 10, 2022
2 Days Ago",64.80%,0.1 mi,,,,Apartment,1558,2,,0.1
15,as185,27201-A1,"5404 Northdale Dr
Austin, TX 78723","$1,650
$1.65 /ft2","Dec 13, 2021
30 Days Ago",63.30%,2.33 mi,3,1.0,999,Single Family,1650,30,1.652,2.33
16,as185,27201-A1,"10709 Fm 969 Rd
Austin, TX 78724","$2,750
$1.45 /ft2","Oct 27, 2021
77 Days Ago",62.60%,1.41 mi,2,2.5,"1,892",Single Family,2750,77,1.452,1.41
17,as185,27201-A1,"8913 Southwick Dr
Austin, TX 78724","$1,995
$1.66 /ft2","Oct 18, 2021
86 Days Ago",62.40%,0.39 mi,3,2.0,"1,203",Single Family,1995,86,1.662,0.39
18,as185,27201-A1,"9217 Southwick Dr
Austin, TX 78724","$1,995
$1.67 /ft2","Nov 28, 2021
45 Days Ago",62.20%,0.49 mi,3,2.0,"1,197",Single Family,1995,45,1.672,0.49
19,as185,27201-A1,"9025 China Rose Dr
Austin, TX 78724","$2,000
$1.66 /ft2","Sep 14, 2021
120 Days Ago",62.10%,0.49 mi,3,2.0,"1,203",Single Family,2000,120,1.662,0.49
20,as185,27201-A2,"5232 Hutchinson Dr
Austin, TX 78723","$1,800
$2.23 /ft2","Sep 16, 2021
118 Days Ago",81.90%,2.25 mi,2,1.0,808,Single Family,1800,118,2.232,2.25
21,as185,27201-A2,"6206 Loyola Ln, Unit 1501
Austin, TX 78724","$948
$1.21 /ft2","Sep 16, 2021
118 Days Ago",79.10%,1.97 mi,1,1.0,786,Apartment,948,118,1.212,1.97
22,as185,27201-A2,"6829 E Martin Luther King Jr Blvd, Unit 642
Austin, TX 78721","$1,655
$2.36 /ft2","Sep 16, 2021
118 Days Ago",78.80%,1.31 mi,1,1.0,701,Apartment,1655,118,2.362,1.31
23,as185,27201-A2,"7501 Shelton Ave
Austin, TX 78725","$1,200 ","Oct 24, 2021
80 Days Ago",78.10%,2.06 mi,1,1.0,,Single Family,1200,80,,2.06
24,as185,27201-A2,"8403 Colony Loop Dr, Apt B
Austin, TX 78724","$1,150
$1.13 /ft2","Jan 6, 2022
6 Days Ago",75.50%,1.32 mi,2,2.0,"1,020",Single Family,1150,6,1.132,1.32
25,as185,27201-A2,"6000 Ed Bluestein Blvd, Unit 201
Austin, TX 78723","$1,490
$2.14 /ft2","Jan 11, 2022
1 Day Ago",75.50%,2.28 mi,1,1.0,695,Apartment,1490,1,2.142,2.28
26,as185,27201-A2,"Ed Bluestein Blvd, Unit 4217
Austin, TX 78721","$1,552
$2.94 /ft2","Jan 10, 2022
2 Days Ago",71.80%,1.9 mi,1,1.0,527,Apartment,1552,2,2.942,1.9
27,as185,27201-A2,"8201 Riverstone Dr, Apt D
Austin, TX 78724","$1,195
$1.53 /ft2","Sep 16, 2021
118 Days Ago",71.10%,1.16 mi,2,1.0,780,Condo,1195,118,1.532,1.16
28,as185,27201-A2,"8201 Riverstone Dr, Apt A
Austin, TX 78724","$1,195
$1.53 /ft2","Jul 4, 2021
192 Days Ago",71.10%,1.16 mi,2,1.0,780,Apartment,1195,192,1.532,1.16
29,as185,27201-A2,"8503 Colony Loop Dr
Austin, TX 78724","$995
$1.28 /ft2","Jun 16, 2021
210 Days Ago",70.70%,1.3 mi,2,1.0,780,Apartment,995,210,1.282,1.3
30,as185,27201-A2,"8503 Colony Loop Dr, Apt A
Austin, TX 78724","$995
$1.28 /ft2","Jun 27, 2021
199 Days Ago",70.70%,1.3 mi,2,1.0,780,Apartment,995,199,1.282,1.3
31,as185,27201-A2,"4710 Little Hill Cir
Austin, TX 78725","$2,135
$1.65 /ft2","Jun 22, 2021
204 Days Ago",70.50%,1.64 mi,2,2.0,"1,294",Single Family,2135,204,1.652,1.64
32,as185,27201-A2,"6800 Wentworth Dr, Unit A
Austin, TX 78724","$1,350
$1.48 /ft2","Sep 14, 2021
120 Days Ago",68.60%,1.23 mi,2,1.0,913,Multi-Family,1350,120,1.482,1.23
33,as185,27201-A2,"6829 E Martin Luther King Jr Blvd, Unit 1157
Austin, TX 78721","$1,396
$2.64 /ft2","Sep 16, 2021
118 Days Ago",68.60%,1.31 mi,,1.0,529,Apartment,1396,118,2.642,1.31
34,as185,27201-A2,"5404 Northdale Dr
Austin, TX 78723","$1,650
$1.65 /ft2","Dec 13, 2021
30 Days Ago",66.80%,2.33 mi,3,1.0,999,Single Family,1650,30,1.652,2.33
35,as185,27201-A2,"8913 Southwick Dr
Austin, TX 78724","$1,995
$1.66 /ft2","Oct 18, 2021
86 Days Ago",65.30%,0.39 mi,3,2.0,"1,203",Single Family,1995,86,1.662,0.39
36,as185,27201-A2,"9217 Southwick Dr
Austin, TX 78724","$1,995
$1.67 /ft2","Nov 28, 2021
45 Days Ago",65.10%,0.49 mi,3,2.0,"1,197",Single Family,1995,45,1.672,0.49
37,as185,27201-A2,"9025 China Rose Dr
Austin, TX 78724","$2,000
$1.66 /ft2","Sep 14, 2021
120 Days Ago",65.00%,0.49 mi,3,2.0,"1,203",Single Family,2000,120,1.662,0.49
38,as185,27201-A2,"5625 Signal Pt
Austin, TX 78724","$1,595
$1.48 /ft2","Nov 15, 2021
59 Days Ago",64.90%,1.05 mi,3,2.0,"1,080",Single Family,1595,59,1.482,1.05
39,as185,27201-A2,"5808 Glowing Star Trl
Austin, TX 78724","$2,010
$1.67 /ft2","Jan 11, 2022
1 Day Ago",64.90%,0.51 mi,3,2.0,"1,207",Single Family,2010,1,1.672,0.51
40,as185,27201-B1,"8403 Colony Loop Dr, Apt B
Austin, TX 78724","$1,150
$1.13 /ft2","Jan 6, 2022
6 Days Ago",93.80%,1.32 mi,2,2.0,"1,020",Single Family,1150,6,1.132,1.32
41,as185,27201-B1,"4710 Little Hill Cir
Austin, TX 78725","$2,135
$1.65 /ft2","Jun 22, 2021
204 Days Ago",91.20%,1.64 mi,2,2.0,"1,294",Single Family,2135,204,1.652,1.64
42,as185,27201-B1,"8913 Southwick Dr
Austin, TX 78724","$1,995
$1.66 /ft2","Oct 18, 2021
86 Days Ago",86.40%,0.39 mi,3,2.0,"1,203",Single Family,1995,86,1.662,0.39
43,as185,27201-B1,"9217 Southwick Dr
Austin, TX 78724","$1,995
$1.67 /ft2","Nov 28, 2021
45 Days Ago",86.20%,0.49 mi,3,2.0,"1,197",Single Family,1995,45,1.672,0.49
44,as185,27201-B1,"9025 China Rose Dr
Austin, TX 78724","$2,000
$1.66 /ft2","Sep 14, 2021
120 Days Ago",86.00%,0.49 mi,3,2.0,"1,203",Single Family,2000,120,1.662,0.49
45,as185,27201-B1,"5808 Glowing Star Trl
Austin, TX 78724","$2,010
$1.67 /ft2","Jan 11, 2022
1 Day Ago",85.90%,0.51 mi,3,2.0,"1,207",Single Family,2010,1,1.672,0.51
46,as185,27201-B1,"5301 Decker Ln, Apt 9207
Austin, TX 78724","$1,779
$1.61 /ft2","Nov 2, 2021
71 Days Ago",85.70%,0.1 mi,2,2.0,"1,108",Condo,1779,71,1.612,0.1
47,as185,27201-B1,"8602 FM 969
Austin, TX 78724","$1,700
$1.53 /ft2","Sep 16, 2021
118 Days Ago",85.70%,0.09 mi,2,2.0,"1,109",Apartment,1700,118,1.532,0.09
48,as185,27201-B1,"5709 Levenwood Ln
Austin, TX 78724","$1,950
$1.62 /ft2","Jun 27, 2021
199 Days Ago",85.60%,0.58 mi,3,2.0,"1,207",Single Family,1950,199,1.622,0.58
49,as185,27201-B1,"5625 Signal Pt
Austin, TX 78724","$1,595
$1.48 /ft2","Nov 15, 2021
59 Days Ago",85.50%,1.05 mi,3,2.0,"1,080",Single Family,1595,59,1.482,1.05
50,as185,27201-B1,"5912 Pinon Vista Dr
Austin, TX 78724","$2,400
$1.95 /ft2","Dec 6, 2021
37 Days Ago",83.60%,1.09 mi,3,2.0,"1,230",Single Family,2400,37,1.952,1.09
51,as185,27201-B1,"10709 Fm 969 Rd
Austin, TX 78724","$2,750
$1.45 /ft2","Oct 27, 2021
77 Days Ago",83.40%,1.41 mi,2,2.5,"1,892",Single Family,2750,77,1.452,1.41
52,as185,27201-B1,"5407 Garden View Cv
Austin, TX 78724","$1,650
$1.46 /ft2","Jul 1, 2021
195 Days Ago",83.30%,1.73 mi,3,2.0,"1,131",Single Family,1650,195,1.462,1.73
53,as185,27201-B1,"5520 Toscana Ave
Austin, TX 78724","$1,900
$1.47 /ft2","Jan 11, 2022
1 Day Ago",83.00%,0.98 mi,3,2.0,"1,289",Single Family,1900,1,1.472,0.98
54,as185,27201-B1,"5604 Pinon Vista Dr
Austin, TX 78724","$1,600
$1.21 /ft2","Sep 9, 2021
125 Days Ago",82.30%,1.05 mi,3,2.0,"1,320",Single Family,1600,125,1.212,1.05
55,as185,27201-B1,"5913 Alsace Trl
Austin, TX 78724","$1,695
$1.30 /ft2","Jan 11, 2022
1 Day Ago",82.20%,1.14 mi,3,2.0,"1,306",Single Family,1695,1,1.302,1.14
56,as185,27201-B1,"5513 Nelson Oaks Dr
Austin, TX 78724","$2,200
$1.46 /ft2","Aug 15, 2021
150 Days Ago",82.10%,0.37 mi,3,2.0,"1,509",Single Family,2200,150,1.462,0.37
57,as185,27201-B1,"5613 Nelson Oaks Dr
Austin, TX 78724","$2,200
$1.46 /ft2","Jul 10, 2021
186 Days Ago",82.00%,0.39 mi,3,2.0,"1,509",Single Family,2200,186,1.462,0.39
58,as185,27201-B1,"6016 Signal Pt
Austin, TX 78724","$1,700
$1.29 /ft2","Jan 11, 2022
1 Day Ago",82.00%,1.17 mi,3,2.0,"1,320",Single Family,1700,1,1.292,1.17
59,as185,27201-B1,"6025 Signal Pt
Austin, TX 78724","$1,695
$1.28 /ft2","Nov 9, 2021
64 Days Ago",81.90%,1.18 mi,3,2.0,"1,320",Single Family,1695,64,1.282,1.18
60,as185,27201-B2,"4710 Little Hill Cir
Austin, TX 78725","$2,135
$1.65 /ft2","Jun 22, 2021
204 Days Ago",93.70%,1.64 mi,2,2.0,"1,294",Single Family,2135,204,1.652,1.64
61,as185,27201-B2,"8403 Colony Loop Dr, Apt B
Austin, TX 78724","$1,150
$1.13 /ft2","Jan 6, 2022
6 Days Ago",91.40%,1.32 mi,2,2.0,"1,020",Single Family,1150,6,1.132,1.32
62,as185,27201-B2,"8913 Southwick Dr
Austin, TX 78724","$1,995
$1.66 /ft2","Oct 18, 2021
86 Days Ago",87.40%,0.39 mi,3,2.0,"1,203",Single Family,1995,86,1.662,0.39
63,as185,27201-B2,"5808 Glowing Star Trl
Austin, TX 78724","$2,010
$1.67 /ft2","Jan 11, 2022
1 Day Ago",87.00%,0.51 mi,3,2.0,"1,207",Single Family,2010,1,1.672,0.51
64,as185,27201-B2,"9025 China Rose Dr
Austin, TX 78724","$2,000
$1.66 /ft2","Sep 14, 2021
120 Days Ago",87.00%,0.49 mi,3,2.0,"1,203",Single Family,2000,120,1.662,0.49
65,as185,27201-B2,"9217 Southwick Dr
Austin, TX 78724","$1,995
$1.67 /ft2","Nov 28, 2021
45 Days Ago",86.90%,0.49 mi,3,2.0,"1,197",Single Family,1995,45,1.672,0.49
66,as185,27201-B2,"5709 Levenwood Ln
Austin, TX 78724","$1,950
$1.62 /ft2","Jun 27, 2021
199 Days Ago",86.80%,0.58 mi,3,2.0,"1,207",Single Family,1950,199,1.622,0.58
67,as185,27201-B2,"5520 Toscana Ave
Austin, TX 78724","$1,900
$1.47 /ft2","Jan 11, 2022
1 Day Ago",85.60%,0.98 mi,3,2.0,"1,289",Single Family,1900,1,1.472,0.98
68,as185,27201-B2,"5912 Pinon Vista Dr
Austin, TX 78724","$2,400
$1.95 /ft2","Dec 6, 2021
37 Days Ago",85.60%,1.09 mi,3,2.0,"1,230",Single Family,2400,37,1.952,1.09
69,as185,27201-B2,"10709 Fm 969 Rd
Austin, TX 78724","$2,750
$1.45 /ft2","Oct 27, 2021
77 Days Ago",85.10%,1.41 mi,2,2.5,"1,892",Single Family,2750,77,1.452,1.41
70,as185,27201-B2,"5604 Pinon Vista Dr
Austin, TX 78724","$1,600
$1.21 /ft2","Sep 9, 2021
125 Days Ago",84.80%,1.05 mi,3,2.0,"1,320",Single Family,1600,125,1.212,1.05
71,as185,27201-B2,"5913 Alsace Trl
Austin, TX 78724","$1,695
$1.30 /ft2","Jan 11, 2022
1 Day Ago",84.80%,1.14 mi,3,2.0,"1,306",Single Family,1695,1,1.302,1.14
72,as185,27201-B2,"6016 Signal Pt
Austin, TX 78724","$1,700
$1.29 /ft2","Jan 11, 2022
1 Day Ago",84.50%,1.17 mi,3,2.0,"1,320",Single Family,1700,1,1.292,1.17
73,as185,27201-B2,"6025 Signal Pt
Austin, TX 78724","$1,695
$1.28 /ft2","Nov 9, 2021
64 Days Ago",84.40%,1.18 mi,3,2.0,"1,320",Single Family,1695,64,1.282,1.18
74,as185,27201-B2,"5513 Nelson Oaks Dr
Austin, TX 78724","$2,200
$1.46 /ft2","Aug 15, 2021
150 Days Ago",84.30%,0.37 mi,3,2.0,"1,509",Single Family,2200,150,1.462,0.37
75,as185,27201-B2,"6041 Signal Pt
Austin, TX 78724","$1,650
$1.25 /ft2","Oct 27, 2021
77 Days Ago",84.30%,1.21 mi,3,2.0,"1,320",Single Family,1650,77,1.252,1.21
76,as185,27201-B2,"5613 Nelson Oaks Dr
Austin, TX 78724","$2,200
$1.46 /ft2","Jul 10, 2021
186 Days Ago",84.20%,0.39 mi,3,2.0,"1,509",Single Family,2200,186,1.462,0.39
77,as185,27201-B2,"9305 Southwick Dr
Austin, TX 78724","$1,895
$1.25 /ft2","Oct 23, 2021
81 Days Ago",83.70%,0.52 mi,3,2.0,"1,516",Single Family,1895,81,1.252,0.52
78,as185,27201-B2,"5901 Nelson Oaks Dr
Austin, TX 78724","$1,925
$1.26 /ft2","Oct 27, 2021
77 Days Ago",83.50%,0.54 mi,3,2.0,"1,532",Single Family,1925,77,1.262,0.54
79,as185,27201-B2,"9000 Tall Sky Trce
Austin, TX 78724","$2,000
$1.22 /ft2","Dec 17, 2021
26 Days Ago",83.40%,0.2 mi,3,2.0,"1,637",Single Family,2000,26,1.222,0.2
80,as163,as1631a1,"1004 W Whitestone Blvd, Unit 142944
Cedar Park, TX 78613","$945
$1.43 /ft2","Sep 19, 2021
115 Days Ago",85.50%,0.15 mi,1,1.0,660,Apartment,945,115,1.432,0.15
81,as163,as1631a1,"1004 W Whitestone Blvd, # 142944
Cedar Park, TX 78613","$945
$1.43 /ft2","Jun 30, 2021
196 Days Ago",85.50%,0.15 mi,1,1.0,660,Apartment,945,196,1.432,0.15
82,as163,as1631a1,"1201 W Whitestone Crossing Cedar Park
Cedar Park, TX 78613","$1,000
$1.46 /ft2","Jun 30, 2021
196 Days Ago",85.00%,0.02 mi,1,1.0,687,Apartment,1000,196,1.462,0.02
83,as163,as1631a1,"1210 W Whitestone Xing, Unit 232731-687
Austin, TX 78613","$1,195
$1.74 /ft2","Sep 18, 2021
116 Days Ago",84.90%,0.07 mi,1,1.0,687,Apartment,1195,116,1.742,0.07
84,as163,as1631a1,"1201 W Whitestone Blvd
Cedar Park, TX 78613","$1,257
$1.23 /ft2","Jan 11, 2022
1 Day Ago",75.40%,0.02 mi,1,1.5,"1,024",Apartment,1257,1,1.232,0.02
85,as163,as1631a1,"1210 W Whitestone Xing, Unit 232731-1024
Austin, TX 78613","$1,750
$1.71 /ft2","Sep 18, 2021
116 Days Ago",75.20%,0.07 mi,1,1.5,"1,024",Apartment,1750,116,1.712,0.07
86,as163,as1631a1,"1507 Cedar Park Rd
Cedar Park, TX 78613","$853
$0.30 /ft2","Jan 11, 2022
1 Day Ago",66.20%,0.58 mi,1,1.0,"2,864",Apartment,853,1,0.302,0.58
87,as163,as1631a1,"1301 W Whitestone Blvd
Cedar Park, TX 78613","$1,086 ","Jan 11, 2022
1 Day Ago",64.60%,0.13 mi,,,,Apartment,1086,1,,0.13
88,as163,as1631a1,"1045 Silverstone Ln
Cedar Park, TX 78613","$2,000
$1.73 /ft2","Jun 19, 2021
207 Days Ago",63.80%,0.2 mi,3,2.0,"1,153",Single Family,2000,207,1.732,0.2
89,as163,as1631a1,"1018 Audra St
Cedar Park, TX 78613","$2,010
$1.73 /ft2","Jan 11, 2022
1 Day Ago",63.60%,0.21 mi,3,2.0,"1,165",Single Family,2010,1,1.732,0.21
90,as163,as1631a1,"1006 Reynaldo St
Cedar Park, TX 78613","$1,555
$1.20 /ft2","Jan 2, 2022
10 Days Ago",62.10%,0.27 mi,3,2.0,"1,297",Single Family,1555,10,1.202,0.27
91,as163,as1631a1,"1201 Brashear Ln
Cedar Park, TX 78613","$1,750
$1.30 /ft2","Nov 15, 2021
58 Days Ago",61.80%,0.23 mi,3,2.0,"1,343",Single Family,1750,58,1.302,0.23
92,as163,as1631a1,"800 Lone Star Dr
Cedar Park, TX 78613","$1,900
$1.52 /ft2","Jun 19, 2021
207 Days Ago",61.70%,0.49 mi,3,2.0,"1,253",Single Family,1900,207,1.522,0.49
93,as163,as1631a1,"1047 Silverstone Ln
Cedar Park, TX 78613","$1,850
$1.35 /ft2","Sep 13, 2021
121 Days Ago",61.70%,0.2 mi,3,2.0,"1,368",Single Family,1850,121,1.352,0.2
94,as163,as1631a1,"601 Doris Ln
Cedar Park, TX 78613","$1,325
$0.04 /ft2","Jan 11, 2022
1 Day Ago",61.40%,0.57 mi,1,1.0,"33,320",Apartment,1325,1,0.042,0.57
95,as163,as1631a1,"2006 Coachlamp Dr
Cedar Park, TX 78613","$1,795
$1.52 /ft2","Dec 29, 2021
14 Days Ago",61.30%,0.88 mi,3,2.0,"1,180",Single Family,1795,14,1.522,0.88
96,as163,as1631a1,"1101 Doris Ln
Cedar Park, TX 78613","$1,900
$1.44 /ft2","Jun 30, 2021
196 Days Ago",61.20%,0.47 mi,3,2.0,"1,316",Single Family,1900,196,1.442,0.47
97,as163,as1631a1,"703 Blue Oak Cir
Cedar Park, TX 78613","$1,785
$1.37 /ft2","Jun 20, 2021
206 Days Ago",61.20%,0.52 mi,3,2.0,"1,303",Single Family,1785,206,1.372,0.52
98,as163,as1631a1,"1004 W Whitestone Blvd, Unit 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Sep 19, 2021
115 Days Ago",60.50%,0.15 mi,2,2.0,"1,150",Apartment,1450,115,1.262,0.15
99,as163,as1631a1,"1004 W Whitestone Blvd, # 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Jun 30, 2021
196 Days Ago",60.50%,0.15 mi,2,2.0,"1,150",Apartment,1450,196,1.262,0.15
100,as163,as1631a2,"1201 W Whitestone Crossing Cedar Park
Cedar Park, TX 78613","$1,000
$1.46 /ft2","Jun 30, 2021
196 Days Ago",85.90%,0.02 mi,1,1.0,687,Apartment,1000,196,1.462,0.02
101,as163,as1631a2,"1210 W Whitestone Xing, Unit 232731-687
Austin, TX 78613","$1,195
$1.74 /ft2","Sep 18, 2021
116 Days Ago",85.80%,0.07 mi,1,1.0,687,Apartment,1195,116,1.742,0.07
102,as163,as1631a2,"1004 W Whitestone Blvd, Unit 142944
Cedar Park, TX 78613","$945
$1.43 /ft2","Sep 19, 2021
115 Days Ago",84.60%,0.15 mi,1,1.0,660,Apartment,945,115,1.432,0.15
103,as163,as1631a2,"1004 W Whitestone Blvd, # 142944
Cedar Park, TX 78613","$945
$1.43 /ft2","Jun 30, 2021
196 Days Ago",84.60%,0.15 mi,1,1.0,660,Apartment,945,196,1.432,0.15
104,as163,as1631a2,"1201 W Whitestone Blvd
Cedar Park, TX 78613","$1,257
$1.23 /ft2","Jan 11, 2022
1 Day Ago",76.00%,0.02 mi,1,1.5,"1,024",Apartment,1257,1,1.232,0.02
105,as163,as1631a2,"1210 W Whitestone Xing, Unit 232731-1024
Austin, TX 78613","$1,750
$1.71 /ft2","Sep 18, 2021
116 Days Ago",75.80%,0.07 mi,1,1.5,"1,024",Apartment,1750,116,1.712,0.07
106,as163,as1631a2,"1507 Cedar Park Rd
Cedar Park, TX 78613","$853
$0.30 /ft2","Jan 11, 2022
1 Day Ago",66.50%,0.58 mi,1,1.0,"2,864",Apartment,853,1,0.302,0.58
107,as163,as1631a2,"1301 W Whitestone Blvd
Cedar Park, TX 78613","$1,086 ","Jan 11, 2022
1 Day Ago",64.60%,0.13 mi,,,,Apartment,1086,1,,0.13
108,as163,as1631a2,"1045 Silverstone Ln
Cedar Park, TX 78613","$2,000
$1.73 /ft2","Jun 19, 2021
207 Days Ago",64.30%,0.2 mi,3,2.0,"1,153",Single Family,2000,207,1.732,0.2
109,as163,as1631a2,"1018 Audra St
Cedar Park, TX 78613","$2,010
$1.73 /ft2","Jan 11, 2022
1 Day Ago",64.20%,0.21 mi,3,2.0,"1,165",Single Family,2010,1,1.732,0.21
110,as163,as1631a2,"1006 Reynaldo St
Cedar Park, TX 78613","$1,555
$1.20 /ft2","Jan 2, 2022
10 Days Ago",62.60%,0.27 mi,3,2.0,"1,297",Single Family,1555,10,1.202,0.27
111,as163,as1631a2,"1201 Brashear Ln
Cedar Park, TX 78613","$1,750
$1.30 /ft2","Nov 15, 2021
58 Days Ago",62.30%,0.23 mi,3,2.0,"1,343",Single Family,1750,58,1.302,0.23
112,as163,as1631a2,"800 Lone Star Dr
Cedar Park, TX 78613","$1,900
$1.52 /ft2","Jun 19, 2021
207 Days Ago",62.20%,0.49 mi,3,2.0,"1,253",Single Family,1900,207,1.522,0.49
113,as163,as1631a2,"1047 Silverstone Ln
Cedar Park, TX 78613","$1,850
$1.35 /ft2","Sep 13, 2021
121 Days Ago",62.10%,0.2 mi,3,2.0,"1,368",Single Family,1850,121,1.352,0.2
114,as163,as1631a2,"2006 Coachlamp Dr
Cedar Park, TX 78613","$1,795
$1.52 /ft2","Dec 29, 2021
14 Days Ago",61.80%,0.88 mi,3,2.0,"1,180",Single Family,1795,14,1.522,0.88
115,as163,as1631a2,"1101 Doris Ln
Cedar Park, TX 78613","$1,900
$1.44 /ft2","Jun 30, 2021
196 Days Ago",61.70%,0.47 mi,3,2.0,"1,316",Single Family,1900,196,1.442,0.47
116,as163,as1631a2,"703 Blue Oak Cir
Cedar Park, TX 78613","$1,785
$1.37 /ft2","Jun 20, 2021
206 Days Ago",61.70%,0.52 mi,3,2.0,"1,303",Single Family,1785,206,1.372,0.52
117,as163,as1631a2,"601 Doris Ln
Cedar Park, TX 78613","$1,325
$0.04 /ft2","Jan 11, 2022
1 Day Ago",61.40%,0.57 mi,1,1.0,"33,320",Apartment,1325,1,0.042,0.57
118,as163,as1631a2,"1004 W Whitestone Blvd, Unit 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Sep 19, 2021
115 Days Ago",61.00%,0.15 mi,2,2.0,"1,150",Apartment,1450,115,1.262,0.15
119,as163,as1631a2,"1004 W Whitestone Blvd, # 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Jun 30, 2021
196 Days Ago",61.00%,0.15 mi,2,2.0,"1,150",Apartment,1450,196,1.262,0.15
120,as163,as1631a3,"1201 W Whitestone Crossing Cedar Park
Cedar Park, TX 78613","$1,000
$1.46 /ft2","Jun 30, 2021
196 Days Ago",81.40%,0.02 mi,1,1.0,687,Apartment,1000,196,1.462,0.02
121,as163,as1631a3,"1210 W Whitestone Xing, Unit 232731-687
Austin, TX 78613","$1,195
$1.74 /ft2","Sep 18, 2021
116 Days Ago",81.30%,0.07 mi,1,1.0,687,Apartment,1195,116,1.742,0.07
122,as163,as1631a3,"1004 W Whitestone Blvd, Unit 142944
Cedar Park, TX 78613","$945
$1.43 /ft2","Sep 19, 2021
115 Days Ago",80.20%,0.15 mi,1,1.0,660,Apartment,945,115,1.432,0.15
123,as163,as1631a3,"1004 W Whitestone Blvd, # 142944
Cedar Park, TX 78613","$945
$1.43 /ft2","Jun 30, 2021
196 Days Ago",80.20%,0.15 mi,1,1.0,660,Apartment,945,196,1.432,0.15
124,as163,as1631a3,"1201 W Whitestone Blvd
Cedar Park, TX 78613","$1,257
$1.23 /ft2","Jan 11, 2022
1 Day Ago",79.80%,0.02 mi,1,1.5,"1,024",Apartment,1257,1,1.232,0.02
125,as163,as1631a3,"1210 W Whitestone Xing, Unit 232731-1024
Austin, TX 78613","$1,750
$1.71 /ft2","Sep 18, 2021
116 Days Ago",79.60%,0.07 mi,1,1.5,"1,024",Apartment,1750,116,1.712,0.07
